id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10290,Vinícius Moreira,256.***.***-00,2026-10-10,Transporte de Valores,"Liderança de Equipe, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.3,94518-697,12x36 Dia,da Conceição - Unidade 3
VIG-10291,Matheus Moura,890.***.***-69,2026-02-02,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Vigilância Patrimonial","Pontualidade Extrema, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.7,74942650,5x2 Comercial,Vargas - Unidade 7
VIG-10292,Olivia Abreu,207.***.***-52,2028-01-26,Grandes Eventos,"Pontualidade Extrema, Perfil Analítico, Comunicação Assertiva, Liderança de Equipe, Discrição, Empatia",Excelente pontualidade e assiduidade.,7.2,07765-898,12x36 Noite,Castro - Unidade 5
VIG-10293,Sara da Conceição,316.***.***-87,2028-02-23,"Grandes Eventos, Vigilância Patrimonial","Comunicação Assertiva, Inteligência Emocional, Trabalho sob Pressão, Empatia, Pontualidade Extrema, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.7,11403290,12x36 Noite,Oliveira - Unidade 9
VIG-10294,Raquel da Rocha,106.***.***-21,2026-03-08,Transporte de Valores,"Perfil Analítico, Proatividade, Liderança de Equipe, Empatia, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.9,26793-901,12x36 Noite,Lima S.A. - Unidade 1
VIG-10295,Ana Cecília Cirino,280.***.***-05,2026-09-26,"Escolta Armada, Grandes Eventos, Segurança Pessoal (VSPP)","Resolução de Conflitos, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.0,13764-998,12x36 Dia,Araújo - Unidade 6
VIG-10296,Erick Teixeira,043.***.***-70,2028-01-04,Transporte de Valores,"Comunicação Assertiva, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.7,94112854,5x2 Comercial,Sousa Ltda. - Unidade 6
VIG-10297,Ravy Aragão,971.***.***-59,2025-10-11,Segurança Pessoal (VSPP),"Pontualidade Extrema, Liderança de Equipe, Atenção Concentrada, Inteligência Emocional, Perfil Analítico",Excelente pontualidade e assiduidade.,8.3,79572-235,12x36 Dia,Fernandes - Unidade 4
VIG-10298,Luana Sá,368.***.***-48,2026-12-06,"Escolta Armada, Grandes Eventos, Vigilância Patrimonial","Liderança de Equipe, Empatia, Proatividade, Inteligência Emocional, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.3,98973-412,12x36 Noite,da Cruz Viana - EI - Unidade 8
VIG-10299,Theodoro Porto,174.***.***-32,2027-09-30,"Vigilância Patrimonial, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Atenção Concentrada, Proatividade, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.4,24967-234,12x36 Noite,Moreira Viana S.A. - Unidade 5
VIG-10300,Melina Abreu,623.***.***-04,2025-09-11,"Vigilância Patrimonial, Escolta Armada","Comunicação Assertiva, Proatividade, Discrição, Inteligência Emocional, Atenção Concentrada, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,8.7,34564201,12x36 Dia,Sales - Unidade 1
VIG-10301,Maria Eduarda Porto,328.***.***-24,2027-06-27,Transporte de Valores,"Pontualidade Extrema, Empatia, Discrição, Trabalho sob Pressão, Inteligência Emocional, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.5,15785-149,5x2 Comercial,Nascimento - Unidade 1
VIG-10302,Francisco Vasconcelos,832.***.***-21,2025-04-08,"Escolta Armada, Transporte de Valores","Empatia, Discrição, Atenção Concentrada, Proatividade, Inteligência Emocional, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",6.8,03481-200,5x2 Comercial,Correia - Unidade 7
VIG-10303,Srta. Sophie da Luz,709.***.***-23,2026-07-29,"Monitoramento de CFTV, Transporte de Valores, Vigilância Patrimonial","Inteligência Emocional, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.2,52238-677,5x2 Comercial,Andrade - Unidade 10
VIG-10304,Henrique da Rocha,168.***.***-39,2027-01-10,Vigilância Patrimonial,"Resolução de Conflitos, Atenção Concentrada, Liderança de Equipe, Comunicação Assertiva, Empatia, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,7.7,04587576,5x2 Comercial,Aparecida Barros Ltda. - Unidade 3
VIG-10305,Sr. Diogo Correia,142.***.***-03,2026-11-03,"Grandes Eventos, Vigilância Patrimonial","Comunicação Assertiva, Proatividade, Empatia, Trabalho sob Pressão, Perfil Analítico",Profissional muito elogiado pelo cliente.,6.7,21088-492,12x36 Noite,Machado Costa - EI - Unidade 5
VIG-10306,Valentina da Paz,914.***.***-66,2026-08-26,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Transporte de Valores","Trabalho sob Pressão, Inteligência Emocional, Empatia, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.9,40272-275,12x36 Noite,Silveira - EI - Unidade 8
VIG-10307,Heitor da Rocha,943.***.***-32,2026-07-13,Escolta Armada,"Perfil Analítico, Discrição, Trabalho sob Pressão, Pontualidade Extrema, Empatia",Profissional muito elogiado pelo cliente.,9.3,01736-795,12x36 Dia,Pacheco - Unidade 6
VIG-10308,Dom da Luz,648.***.***-01,2025-06-21,"Vigilância Patrimonial, Escolta Armada, Grandes Eventos","Discrição, Liderança de Equipe, Pontualidade Extrema, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.1,52098-071,12x36 Noite,Sampaio - Unidade 10
VIG-10309,Natália Silva,657.***.***-38,2027-01-31,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Perfil Analítico, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.3,85042742,12x36 Noite,Siqueira - Unidade 3
VIG-10310,Sra. Marina Almeida,740.***.***-03,2025-03-18,Transporte de Valores,"Perfil Analítico, Atenção Concentrada, Proatividade, Resolução de Conflitos, Discrição, Empatia","Focado e observador, antecipa riscos no perímetro.",6.9,08966987,12x36 Dia,Silva - Unidade 10
VIG-10311,Leandro Barbosa,679.***.***-64,2026-09-29,"Escolta Armada, Segurança Pessoal (VSPP)","Perfil Analítico, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.6,71660-163,12x36 Noite,Nogueira Oliveira S.A. - Unidade 4
VIG-10312,Sra. Olivia Sales,496.***.***-64,2027-11-07,Grandes Eventos,"Inteligência Emocional, Comunicação Assertiva, Proatividade, Liderança de Equipe, Pontualidade Extrema, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,7.4,50056231,12x36 Noite,Lopes - Unidade 5
VIG-10313,Dra. Ayla Gonçalves,981.***.***-76,2027-01-30,Monitoramento de CFTV,"Liderança de Equipe, Perfil Analítico, Empatia, Inteligência Emocional, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.3,60920495,12x36 Noite,da Rosa - Unidade 3
VIG-10314,Davi Lucca da Cunha,345.***.***-83,2027-10-16,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada","Inteligência Emocional, Liderança de Equipe, Comunicação Assertiva, Atenção Concentrada, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",7.7,69024-243,5x2 Comercial,Pacheco - Unidade 6
VIG-10315,Noah Siqueira,381.***.***-35,2025-05-20,Vigilância Patrimonial,"Comunicação Assertiva, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,7.5,68941-772,12x36 Dia,Correia Barbosa - EI - Unidade 2
VIG-10316,Larissa Mendonça,145.***.***-06,2025-10-06,"Escolta Armada, Grandes Eventos","Empatia, Inteligência Emocional, Proatividade, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.4,39322-055,12x36 Noite,Freitas - Unidade 5
VIG-10317,Heitor Cirino,021.***.***-61,2026-04-04,Grandes Eventos,"Proatividade, Perfil Analítico, Discrição, Empatia",Demonstra facilidade em lidar com público diverso.,7.0,69611-551,5x2 Comercial,Peixoto - EI - Unidade 3
VIG-10318,Júlia Nascimento,081.***.***-57,2027-01-21,Grandes Eventos,"Empatia, Discrição, Trabalho sob Pressão, Proatividade",Excelente pontualidade e assiduidade.,9.2,23895-411,12x36 Noite,Azevedo Ltda. - Unidade 4
VIG-10319,Rhavi Ferreira,813.***.***-24,2025-04-20,"Monitoramento de CFTV, Grandes Eventos","Empatia, Perfil Analítico, Discrição, Proatividade",Excelente pontualidade e assiduidade.,9.4,00776760,5x2 Comercial,Cunha - EI - Unidade 9
VIG-10320,Srta. Zoe Gonçalves,219.***.***-20,2028-02-11,Vigilância Patrimonial,"Discrição, Comunicação Assertiva, Inteligência Emocional, Liderança de Equipe, Proatividade","Focado e observador, antecipa riscos no perímetro.",7.6,16112-556,12x36 Noite,da Paz - Unidade 5
VIG-10321,Anthony Gabriel Rios,719.***.***-21,2027-04-07,"Transporte de Valores, Grandes Eventos","Perfil Analítico, Liderança de Equipe, Resolução de Conflitos, Proatividade, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.5,02062-822,12x36 Noite,Barros - EI - Unidade 4
VIG-10322,Luigi Peixoto,235.***.***-02,2025-06-14,Monitoramento de CFTV,"Proatividade, Empatia, Resolução de Conflitos, Perfil Analítico, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.6,25557-341,12x36 Dia,Machado Moura Ltda. - Unidade 8
VIG-10323,Sr. Benício Pacheco,504.***.***-71,2026-01-07,"Transporte de Valores, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Proatividade, Comunicação Assertiva, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.5,92096-361,12x36 Noite,Azevedo Ltda. - Unidade 1
VIG-10324,Ana Cecília da Cruz,408.***.***-56,2027-11-09,Grandes Eventos,"Resolução de Conflitos, Empatia, Proatividade",Profissional muito elogiado pelo cliente.,6.7,55592-759,12x36 Noite,Moura - Unidade 9
VIG-10325,Ana Laura Sales,817.***.***-12,2027-09-19,Grandes Eventos,"Trabalho sob Pressão, Proatividade",Excelente pontualidade e assiduidade.,9.4,18748881,12x36 Noite,Sá S.A. - Unidade 2
VIG-10326,Mirella Rios,913.***.***-55,2025-05-11,"Escolta Armada, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Liderança de Equipe, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,8.6,43344668,5x2 Comercial,Caldeira - Unidade 9
VIG-10327,Renan Guerra,304.***.***-75,2027-09-24,Grandes Eventos,"Atenção Concentrada, Liderança de Equipe, Comunicação Assertiva, Empatia, Pontualidade Extrema, Perfil Analítico",Excelente pontualidade e assiduidade.,6.9,22419990,12x36 Dia,Nunes Rezende Ltda. - Unidade 4
VIG-10328,Pedro Lucas Cavalcanti,589.***.***-09,2028-01-23,"Vigilância Patrimonial, Grandes Eventos, Monitoramento de CFTV","Proatividade, Empatia, Pontualidade Extrema, Perfil Analítico, Discrição, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,7.4,68277-559,5x2 Comercial,Correia Ltda. - Unidade 3
VIG-10329,Srta. Amanda da Costa,758.***.***-59,2026-07-28,"Transporte de Valores, Monitoramento de CFTV","Liderança de Equipe, Perfil Analítico",Excelente pontualidade e assiduidade.,7.7,25698-131,5x2 Comercial,Souza - Unidade 9
VIG-10330,Dr. Caio Abreu,027.***.***-07,2027-01-02,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial","Liderança de Equipe, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.2,09211889,12x36 Dia,Silveira Mendonça - ME - Unidade 9
VIG-10331,Enzo Gabriel Ramos,368.***.***-62,2025-08-12,Segurança Pessoal (VSPP),"Pontualidade Extrema, Liderança de Equipe, Comunicação Assertiva, Atenção Concentrada, Discrição",Profissional muito elogiado pelo cliente.,7.7,48015180,12x36 Dia,Ramos - Unidade 4
VIG-10332,Marcelo Brito,784.***.***-00,2025-07-14,Escolta Armada,"Inteligência Emocional, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.6,52418813,5x2 Comercial,da Mota - EI - Unidade 8
VIG-10333,Ana Sophia Barros,182.***.***-22,2026-07-15,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Resolução de Conflitos, Liderança de Equipe, Comunicação Assertiva, Proatividade, Inteligência Emocional, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.2,69009-051,12x36 Noite,das Neves Freitas - EI - Unidade 1
VIG-10334,Rebeca Carvalho,492.***.***-10,2025-12-30,Escolta Armada,"Liderança de Equipe, Comunicação Assertiva, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.0,33100-279,5x2 Comercial,Lopes Ltda. - Unidade 1
VIG-10335,João Gabriel Ferreira,792.***.***-04,2026-12-26,Monitoramento de CFTV,"Liderança de Equipe, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.3,35366-203,12x36 Noite,Pacheco - Unidade 1
VIG-10336,Kevin Vieira,062.***.***-34,2027-06-25,Segurança Pessoal (VSPP),"Empatia, Pontualidade Extrema, Inteligência Emocional, Proatividade, Liderança de Equipe, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,6.7,22418737,12x36 Dia,Vasconcelos S.A. - Unidade 5
VIG-10337,Otávio Campos,735.***.***-74,2025-08-26,"Vigilância Patrimonial, Grandes Eventos","Resolução de Conflitos, Pontualidade Extrema, Trabalho sob Pressão, Atenção Concentrada, Proatividade",Demonstra facilidade em lidar com público diverso.,8.9,79243-614,5x2 Comercial,Fernandes - Unidade 8
VIG-10338,Lucca da Mota,061.***.***-99,2025-04-08,"Transporte de Valores, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,7.5,85589-858,12x36 Dia,Teixeira das Neves S.A. - Unidade 10
VIG-10339,Liam Barros,308.***.***-68,2026-07-22,Transporte de Valores,"Inteligência Emocional, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.5,36593132,12x36 Dia,Câmara Farias Ltda. - Unidade 1
VIG-10340,Helena Monteiro,269.***.***-55,2027-03-24,"Transporte de Valores, Escolta Armada, Monitoramento de CFTV","Inteligência Emocional, Empatia, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.3,80320063,12x36 Dia,Pereira - Unidade 6
VIG-10341,Kamilly da Rosa,723.***.***-47,2026-06-30,"Vigilância Patrimonial, Monitoramento de CFTV","Trabalho sob Pressão, Perfil Analítico, Resolução de Conflitos, Proatividade",Demonstra facilidade em lidar com público diverso.,7.2,75518-931,5x2 Comercial,Casa Grande - Unidade 10
VIG-10342,Leandro Almeida,926.***.***-76,2027-09-25,Segurança Pessoal (VSPP),"Inteligência Emocional, Liderança de Equipe, Proatividade",Excelente pontualidade e assiduidade.,7.4,83397-725,5x2 Comercial,Camargo da Cunha S/A - Unidade 7
VIG-10343,Ana Luiza Sampaio,184.***.***-33,2026-07-29,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada","Inteligência Emocional, Trabalho sob Pressão, Resolução de Conflitos, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.1,76339-233,12x36 Dia,Gonçalves - ME - Unidade 3
VIG-10344,Carlos Eduardo Fogaça,084.***.***-06,2026-02-18,"Escolta Armada, Vigilância Patrimonial","Perfil Analítico, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,8.2,18748-349,12x36 Dia,Cunha - Unidade 8
VIG-10345,Rhavi Azevedo,294.***.***-05,2027-05-16,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Escolta Armada","Trabalho sob Pressão, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,7.0,97958422,12x36 Dia,Pastor da Rocha Ltda. - Unidade 10
VIG-10346,Vitória Mendes,320.***.***-14,2027-03-30,Escolta Armada,"Atenção Concentrada, Empatia, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.2,97844266,12x36 Dia,Viana - Unidade 1
VIG-10347,Maria Flor Cirino,192.***.***-95,2026-03-14,Segurança Pessoal (VSPP),"Inteligência Emocional, Discrição, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.3,56341-838,12x36 Dia,Moura - Unidade 5
VIG-10348,Brenda Alves,738.***.***-40,2025-05-24,"Transporte de Valores, Segurança Pessoal (VSPP)","Inteligência Emocional, Resolução de Conflitos, Pontualidade Extrema, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.4,46384842,5x2 Comercial,Nunes Vasconcelos e Filhos - Unidade 7
VIG-10349,Jade Cavalcanti,679.***.***-00,2026-12-26,"Grandes Eventos, Transporte de Valores","Atenção Concentrada, Perfil Analítico",Excelente pontualidade e assiduidade.,9.9,20570741,12x36 Dia,Montenegro Sousa S/A - Unidade 5
VIG-10350,Gustavo Pimenta,975.***.***-37,2027-09-10,"Segurança Pessoal (VSPP), Grandes Eventos, Escolta Armada","Liderança de Equipe, Proatividade, Discrição, Empatia, Resolução de Conflitos, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,7.7,79801277,5x2 Comercial,Cavalcante S/A - Unidade 5
VIG-10351,Dra. Daniela Nascimento,875.***.***-38,2027-06-10,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Vigilância Patrimonial","Liderança de Equipe, Resolução de Conflitos, Atenção Concentrada, Proatividade, Pontualidade Extrema, Discrição",Profissional muito elogiado pelo cliente.,8.9,37615423,12x36 Noite,Cirino - Unidade 9
VIG-10352,Liz Melo,651.***.***-37,2027-09-30,Monitoramento de CFTV,"Discrição, Liderança de Equipe, Proatividade, Atenção Concentrada, Empatia, Perfil Analítico",Excelente pontualidade e assiduidade.,7.0,56858229,5x2 Comercial,da Cruz - Unidade 3
VIG-10353,João Lucas Ferreira,172.***.***-30,2025-09-13,"Transporte de Valores, Vigilância Patrimonial","Liderança de Equipe, Discrição, Trabalho sob Pressão, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.4,79531798,12x36 Dia,Siqueira Pinto S/A - Unidade 9
VIG-10354,Valentina da Rosa,465.***.***-73,2025-11-23,Segurança Pessoal (VSPP),"Atenção Concentrada, Discrição, Empatia, Trabalho sob Pressão, Proatividade, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,8.2,87516-836,5x2 Comercial,Martins e Filhos - Unidade 6
VIG-10355,Esther Abreu,905.***.***-86,2025-11-19,Grandes Eventos,"Trabalho sob Pressão, Comunicação Assertiva, Perfil Analítico, Atenção Concentrada, Proatividade, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.6,15446-665,12x36 Dia,Silveira - Unidade 3
VIG-10356,Rodrigo Sales,645.***.***-33,2027-09-15,Segurança Pessoal (VSPP),"Atenção Concentrada, Resolução de Conflitos, Inteligência Emocional, Perfil Analítico, Proatividade, Empatia","Focado e observador, antecipa riscos no perímetro.",7.1,60436-628,12x36 Noite,Duarte - Unidade 2
VIG-10357,Ravi Lucca Rios,129.***.***-33,2027-12-24,"Escolta Armada, Transporte de Valores","Inteligência Emocional, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.0,08832-703,5x2 Comercial,Vasconcelos da Rocha - ME - Unidade 10
VIG-10358,Maysa Câmara,834.***.***-60,2028-03-09,"Monitoramento de CFTV, Escolta Armada, Transporte de Valores","Discrição, Atenção Concentrada, Perfil Analítico",Excelente pontualidade e assiduidade.,8.5,34032-128,12x36 Noite,Souza - Unidade 6
VIG-10359,Benicio da Paz,095.***.***-50,2026-11-13,"Escolta Armada, Vigilância Patrimonial, Monitoramento de CFTV","Atenção Concentrada, Proatividade",Excelente pontualidade e assiduidade.,7.7,04855748,5x2 Comercial,Cavalcanti - Unidade 3
VIG-10360,Sr. Emanuel Fernandes,147.***.***-23,2026-10-14,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Comunicação Assertiva, Pontualidade Extrema, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,6.9,90406-537,12x36 Dia,Guerra S.A. - Unidade 2
VIG-10361,Maria Isis Casa Grande,089.***.***-87,2026-12-08,Transporte de Valores,"Discrição, Resolução de Conflitos, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,8.4,82023633,12x36 Noite,Barros - Unidade 2
VIG-10362,Dante Novaes,640.***.***-92,2026-01-30,Vigilância Patrimonial,"Proatividade, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.0,64073-240,12x36 Dia,da Mota - Unidade 6
VIG-10363,Davi Luiz das Neves,921.***.***-40,2027-03-26,"Monitoramento de CFTV, Grandes Eventos, Transporte de Valores","Comunicação Assertiva, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.4,05131-418,12x36 Noite,Montenegro Martins - ME - Unidade 9
VIG-10364,Elisa Campos,483.***.***-88,2027-10-30,"Transporte de Valores, Grandes Eventos, Escolta Armada","Inteligência Emocional, Pontualidade Extrema, Atenção Concentrada, Proatividade",Excelente pontualidade e assiduidade.,6.8,06999-405,12x36 Dia,da Cunha - Unidade 2
VIG-10365,Dra. Ana Lívia da Conceição,973.***.***-40,2026-12-30,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Liderança de Equipe, Proatividade","Focado e observador, antecipa riscos no perímetro.",6.7,61024085,5x2 Comercial,Nunes Dias e Filhos - Unidade 8
VIG-10366,Mariah Viana,618.***.***-44,2027-05-25,Vigilância Patrimonial,"Inteligência Emocional, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.5,63273-832,5x2 Comercial,Rios - Unidade 1
VIG-10367,Valentina Marques,468.***.***-50,2025-09-08,"Grandes Eventos, Segurança Pessoal (VSPP)","Liderança de Equipe, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,8.3,83475740,12x36 Dia,Nogueira - Unidade 7
VIG-10368,Raul Melo,894.***.***-48,2025-12-26,"Monitoramento de CFTV, Vigilância Patrimonial, Grandes Eventos","Liderança de Equipe, Atenção Concentrada, Resolução de Conflitos, Proatividade, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,6.6,23727391,5x2 Comercial,Novais e Filhos - Unidade 8
VIG-10369,Ana Laura Nunes,476.***.***-66,2027-10-29,"Vigilância Patrimonial, Monitoramento de CFTV","Pontualidade Extrema, Trabalho sob Pressão, Empatia, Resolução de Conflitos, Comunicação Assertiva, Discrição",Profissional muito elogiado pelo cliente.,9.4,27621-405,12x36 Dia,Camargo Moura Ltda. - Unidade 6
VIG-10370,Clara Moreira,957.***.***-29,2025-05-14,"Monitoramento de CFTV, Transporte de Valores, Segurança Pessoal (VSPP)","Atenção Concentrada, Resolução de Conflitos, Discrição, Comunicação Assertiva, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.5,30096-713,12x36 Noite,Porto - Unidade 1
VIG-10371,Sr. Marcos Vinicius Silva,398.***.***-70,2027-05-19,Monitoramento de CFTV,"Proatividade, Empatia, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,6.7,63126-551,12x36 Noite,da Rosa Correia e Filhos - Unidade 6
VIG-10372,Pietra da Conceição,852.***.***-29,2025-08-27,"Monitoramento de CFTV, Transporte de Valores, Vigilância Patrimonial","Empatia, Pontualidade Extrema, Perfil Analítico, Discrição, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.1,15795-540,12x36 Noite,Ramos Ltda. - Unidade 3
VIG-10373,Olívia Oliveira,461.***.***-31,2027-04-16,Segurança Pessoal (VSPP),"Liderança de Equipe, Inteligência Emocional, Perfil Analítico, Discrição, Empatia","Focado e observador, antecipa riscos no perímetro.",8.2,03603549,12x36 Noite,Fernandes - EI - Unidade 10
VIG-10374,Maria Flor Nogueira,069.***.***-01,2026-02-07,"Monitoramento de CFTV, Vigilância Patrimonial","Trabalho sob Pressão, Comunicação Assertiva, Perfil Analítico, Proatividade, Pontualidade Extrema, Empatia",Possui postura exemplar e uniforme sempre impecável.,8.3,16116219,12x36 Noite,Pacheco - ME - Unidade 7
VIG-10375,Sra. Lunna da Mata,961.***.***-49,2026-03-12,"Escolta Armada, Grandes Eventos","Inteligência Emocional, Empatia, Trabalho sob Pressão, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.3,22071-834,12x36 Noite,Nunes - Unidade 8
VIG-10376,Sra. Letícia Monteiro,973.***.***-92,2025-10-22,"Segurança Pessoal (VSPP), Grandes Eventos, Transporte de Valores","Resolução de Conflitos, Atenção Concentrada, Comunicação Assertiva, Discrição, Proatividade, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.3,85870-418,12x36 Dia,Marques - Unidade 9
VIG-10377,Miguel Siqueira,261.***.***-73,2026-02-07,Transporte de Valores,"Empatia, Inteligência Emocional, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.8,62590-052,12x36 Dia,das Neves - Unidade 3
VIG-10378,Ana Julia Ferreira,375.***.***-14,2025-10-22,Monitoramento de CFTV,"Proatividade, Trabalho sob Pressão, Resolução de Conflitos, Discrição",Demonstra facilidade em lidar com público diverso.,7.1,63247144,5x2 Comercial,Albuquerque Vieira - EI - Unidade 10
VIG-10379,Maria Vitória Nunes,150.***.***-21,2026-12-04,Grandes Eventos,"Proatividade, Comunicação Assertiva, Pontualidade Extrema",Excelente pontualidade e assiduidade.,6.9,31959-385,12x36 Noite,Aparecida - Unidade 4
VIG-10380,Helena Fogaça,436.***.***-61,2027-09-27,Escolta Armada,"Atenção Concentrada, Pontualidade Extrema, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.8,79871-667,12x36 Dia,da Rocha S.A. - Unidade 4
VIG-10381,Sra. Isadora Almeida,746.***.***-01,2025-12-26,"Escolta Armada, Segurança Pessoal (VSPP), Grandes Eventos","Perfil Analítico, Pontualidade Extrema, Liderança de Equipe, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,6.7,91532956,12x36 Noite,Jesus - Unidade 3
VIG-10382,Pedro Lucas da Luz,548.***.***-00,2027-04-10,Transporte de Valores,"Discrição, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.9,98518849,12x36 Noite,da Luz - Unidade 6
VIG-10383,Rhavi Ramos,061.***.***-25,2026-03-11,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Comunicação Assertiva, Trabalho sob Pressão, Inteligência Emocional, Proatividade, Pontualidade Extrema",Excelente pontualidade e assiduidade.,9.4,04499990,12x36 Dia,Sampaio - Unidade 1
VIG-10384,Ana Carolina Machado,392.***.***-15,2026-08-07,"Transporte de Valores, Vigilância Patrimonial, Grandes Eventos","Atenção Concentrada, Proatividade, Comunicação Assertiva, Trabalho sob Pressão, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.2,23342341,12x36 Dia,Martins - Unidade 1
VIG-10385,Gael Almeida,530.***.***-05,2028-02-04,"Vigilância Patrimonial, Grandes Eventos","Proatividade, Trabalho sob Pressão, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.2,42449306,12x36 Dia,Pastor - EI - Unidade 1
VIG-10386,Dr. João Lucas Peixoto,568.***.***-01,2026-10-22,Escolta Armada,"Proatividade, Pontualidade Extrema, Empatia, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,6.5,30280-992,5x2 Comercial,Pimenta - Unidade 9
VIG-10387,Giovanna Aparecida,910.***.***-52,2025-04-28,Segurança Pessoal (VSPP),"Liderança de Equipe, Resolução de Conflitos, Inteligência Emocional, Comunicação Assertiva, Perfil Analítico, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.7,25426153,12x36 Noite,Pacheco - ME - Unidade 2
