id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10288,Ana Luiza da Cunha,956.***.***-70,2026-05-10,"Grandes Eventos, Monitoramento de CFTV, Transporte de Valores","Trabalho sob Pressão, Discrição, Liderança de Equipe, Empatia, Inteligência Emocional, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.0,01013-001,12x36 Noite,Mendonça - Unidade 8
VIG-10289,Vitor Hugo Azevedo,056.***.***-71,2027-02-06,Vigilância Patrimonial,"Liderança de Equipe, Inteligência Emocional, Pontualidade Extrema, Resolução de Conflitos, Comunicação Assertiva, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,6.7,04801-010,5x2 Comercial,Silva Rios e Filhos - Unidade 7
VIG-10290,Hellena Pacheco,413.***.***-05,2026-07-28,Segurança Pessoal (VSPP),"Comunicação Assertiva, Proatividade, Discrição, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,9.7,01013-001,12x36 Dia,Nunes - Unidade 2
VIG-10291,Liam Mendonça,531.***.***-60,2027-05-04,"Segurança Pessoal (VSPP), Escolta Armada","Atenção Concentrada, Liderança de Equipe, Inteligência Emocional, Proatividade, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,7.3,01202-001,12x36 Noite,Lima - Unidade 2
VIG-10292,Juan Melo,843.***.***-20,2026-11-17,"Escolta Armada, Vigilância Patrimonial, Transporte de Valores","Empatia, Comunicação Assertiva, Proatividade",Demonstra facilidade em lidar com público diverso.,9.2,05407-002,12x36 Dia,da Rocha S.A. - Unidade 5
VIG-10293,Lucas Gabriel Martins,432.***.***-04,2025-07-10,"Transporte de Valores, Segurança Pessoal (VSPP)","Proatividade, Perfil Analítico, Discrição, Empatia, Liderança de Equipe, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,6.8,04801-010,5x2 Comercial,Lima - Unidade 5
VIG-10294,Diego Moura,714.***.***-34,2027-05-05,Transporte de Valores,"Liderança de Equipe, Comunicação Assertiva, Perfil Analítico, Trabalho sob Pressão, Discrição",Demonstra facilidade em lidar com público diverso.,9.4,08410-000,12x36 Dia,Pacheco - ME - Unidade 3
VIG-10295,André Nogueira,034.***.***-98,2026-12-26,Segurança Pessoal (VSPP),"Proatividade, Pontualidade Extrema, Perfil Analítico, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.3,01001-000,12x36 Noite,Pimenta Aparecida S/A - Unidade 10
VIG-10296,Julia Moraes,720.***.***-83,2027-12-02,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Liderança de Equipe, Atenção Concentrada, Trabalho sob Pressão, Discrição, Inteligência Emocional, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.4,01415-000,5x2 Comercial,Casa Grande Vasconcelos - EI - Unidade 6
VIG-10297,Alexandre Peixoto,304.***.***-29,2025-03-27,"Escolta Armada, Grandes Eventos","Perfil Analítico, Atenção Concentrada, Empatia, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.0,04794-000,5x2 Comercial,Aragão Nunes S/A - Unidade 9
VIG-10298,Dr. Otto da Cruz,039.***.***-50,2027-10-20,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada","Empatia, Comunicação Assertiva, Discrição, Trabalho sob Pressão, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,7.6,01001-000,12x36 Dia,Porto Ltda. - Unidade 7
VIG-10299,Calebe Lopes,634.***.***-03,2027-10-16,Segurança Pessoal (VSPP),"Proatividade, Empatia, Discrição, Perfil Analítico, Liderança de Equipe, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.5,08410-000,12x36 Dia,da Mata e Filhos - Unidade 8
VIG-10300,Rafaela Castro,504.***.***-71,2027-05-14,"Vigilância Patrimonial, Monitoramento de CFTV","Trabalho sob Pressão, Resolução de Conflitos, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.1,01202-001,12x36 Noite,das Neves - Unidade 8
VIG-10301,Sophia Moreira,987.***.***-13,2026-03-16,"Transporte de Valores, Segurança Pessoal (VSPP)","Liderança de Equipe, Pontualidade Extrema, Discrição, Proatividade",Profissional muito elogiado pelo cliente.,7.7,04794-000,5x2 Comercial,Mendonça - Unidade 6
VIG-10302,Arthur Miguel Moraes,256.***.***-35,2025-10-26,Escolta Armada,"Proatividade, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.2,01013-001,12x36 Dia,Gonçalves S.A. - Unidade 3
VIG-10303,Alice Monteiro,528.***.***-00,2025-10-09,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Liderança de Equipe, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.8,04801-010,5x2 Comercial,Barros Gomes - ME - Unidade 8
VIG-10304,Eloá Carvalho,513.***.***-82,2027-10-29,Transporte de Valores,"Discrição, Trabalho sob Pressão, Proatividade, Perfil Analítico, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,7.8,01415-000,5x2 Comercial,Farias - Unidade 3
VIG-10305,Isaque Leão,350.***.***-03,2027-05-16,"Escolta Armada, Transporte de Valores, Vigilância Patrimonial","Discrição, Comunicação Assertiva, Proatividade, Perfil Analítico, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.8,02011-000,12x36 Dia,Pacheco S.A. - Unidade 4
VIG-10306,Ana Liz Moura,540.***.***-25,2027-03-06,"Escolta Armada, Monitoramento de CFTV","Proatividade, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.5,01415-000,5x2 Comercial,Pinto - EI - Unidade 7
VIG-10307,Vitor Gabriel Sales,780.***.***-01,2025-12-04,Transporte de Valores,"Comunicação Assertiva, Inteligência Emocional, Perfil Analítico, Trabalho sob Pressão, Empatia, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.7,01415-000,12x36 Noite,Montenegro - Unidade 9
VIG-10308,Vinicius Pinto,753.***.***-84,2027-09-30,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada","Pontualidade Extrema, Inteligência Emocional, Resolução de Conflitos, Empatia, Trabalho sob Pressão, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.6,08410-000,12x36 Dia,Nogueira Barros - ME - Unidade 6
VIG-10309,Cecília Moura,639.***.***-95,2026-10-27,"Monitoramento de CFTV, Vigilância Patrimonial","Empatia, Atenção Concentrada, Discrição, Resolução de Conflitos, Trabalho sob Pressão, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.6,01202-001,12x36 Noite,Rodrigues - Unidade 3
VIG-10310,Arthur Cassiano,098.***.***-48,2026-10-17,Vigilância Patrimonial,"Proatividade, Atenção Concentrada, Inteligência Emocional, Empatia",Demonstra facilidade em lidar com público diverso.,7.9,02011-000,5x2 Comercial,Pacheco Pastor - ME - Unidade 10
VIG-10311,Lucas Gabriel Sousa,468.***.***-26,2026-01-02,Segurança Pessoal (VSPP),"Resolução de Conflitos, Pontualidade Extrema, Perfil Analítico, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.3,04801-010,12x36 Dia,Ribeiro - Unidade 6
VIG-10312,Samuel Monteiro,468.***.***-24,2026-07-18,Transporte de Valores,"Perfil Analítico, Liderança de Equipe, Pontualidade Extrema, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.0,04794-000,12x36 Dia,Nogueira Campos S/A - Unidade 8
VIG-10313,Brayan Cavalcanti,216.***.***-73,2027-12-09,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Liderança de Equipe, Perfil Analítico, Empatia, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.4,04801-010,12x36 Dia,Ramos - ME - Unidade 2
VIG-10314,Ana da Conceição,186.***.***-44,2026-08-14,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV","Perfil Analítico, Comunicação Assertiva, Empatia, Pontualidade Extrema, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.4,04794-000,12x36 Dia,Cunha - Unidade 3
VIG-10315,Hellena Borges,370.***.***-22,2026-02-12,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Pontualidade Extrema, Proatividade, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,7.9,01202-001,12x36 Noite,Azevedo - Unidade 10
VIG-10316,Bruna Cunha,941.***.***-30,2025-09-15,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos","Empatia, Pontualidade Extrema, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,10.0,01310-100,5x2 Comercial,Carvalho - Unidade 7
VIG-10317,Esther Porto,485.***.***-30,2026-02-27,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Comunicação Assertiva, Liderança de Equipe, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.9,04801-010,12x36 Dia,Alves - Unidade 3
VIG-10318,Thiago Peixoto,102.***.***-76,2027-03-13,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores","Inteligência Emocional, Empatia, Comunicação Assertiva, Discrição, Perfil Analítico, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.9,01310-100,12x36 Noite,Guerra - Unidade 4
VIG-10319,José Pedro Casa Grande,139.***.***-64,2026-08-06,"Transporte de Valores, Monitoramento de CFTV","Perfil Analítico, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.3,01013-001,12x36 Noite,Jesus - Unidade 2
VIG-10320,Sofia Aparecida,024.***.***-42,2027-01-08,"Grandes Eventos, Escolta Armada","Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.8,01202-001,5x2 Comercial,Leão - Unidade 10
VIG-10321,Ana Clara Cirino,013.***.***-40,2027-04-24,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Comunicação Assertiva",Excelente pontualidade e assiduidade.,9.3,01013-001,5x2 Comercial,Sá - EI - Unidade 10
VIG-10322,Lorenzo Ribeiro,456.***.***-57,2027-12-14,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Pontualidade Extrema, Atenção Concentrada, Inteligência Emocional, Liderança de Equipe, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,10.0,01310-100,5x2 Comercial,Gonçalves - Unidade 3
VIG-10323,Sra. Letícia da Conceição,935.***.***-10,2027-11-14,Vigilância Patrimonial,"Inteligência Emocional, Discrição, Liderança de Equipe, Perfil Analítico, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.9,01202-001,12x36 Noite,Nascimento Lima S.A. - Unidade 1
VIG-10324,Nicole Rios,960.***.***-03,2026-10-23,"Grandes Eventos, Segurança Pessoal (VSPP)","Resolução de Conflitos, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,10.0,04794-000,12x36 Noite,Borges Santos - ME - Unidade 3
VIG-10325,Eloah Porto,684.***.***-50,2027-05-27,"Transporte de Valores, Grandes Eventos","Inteligência Emocional, Liderança de Equipe, Proatividade, Empatia, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.3,01001-000,12x36 Noite,Marques - Unidade 9
VIG-10326,Maria Júlia da Cruz,250.***.***-10,2027-12-29,Escolta Armada,"Atenção Concentrada, Proatividade",Profissional muito elogiado pelo cliente.,9.0,01202-001,12x36 Noite,Ramos - Unidade 10
VIG-10327,Dra. Maya Aragão,528.***.***-59,2027-07-28,"Vigilância Patrimonial, Escolta Armada","Liderança de Equipe, Discrição, Resolução de Conflitos, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.6,01415-000,12x36 Dia,Cardoso Nunes Ltda. - Unidade 3
VIG-10328,Otávio Melo,076.***.***-59,2026-03-07,Escolta Armada,"Atenção Concentrada, Liderança de Equipe, Empatia, Proatividade",Demonstra facilidade em lidar com público diverso.,8.5,08410-000,12x36 Noite,Sampaio S/A - Unidade 1
VIG-10329,Maysa Andrade,857.***.***-50,2025-05-13,"Escolta Armada, Transporte de Valores, Vigilância Patrimonial","Resolução de Conflitos, Liderança de Equipe, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.9,08410-000,12x36 Dia,Lima Ltda. - Unidade 9
VIG-10330,Maitê das Neves,517.***.***-07,2025-11-12,Escolta Armada,"Comunicação Assertiva, Liderança de Equipe, Trabalho sob Pressão, Pontualidade Extrema, Proatividade","Focado e observador, antecipa riscos no perímetro.",7.3,04801-010,12x36 Noite,Cunha - ME - Unidade 7
VIG-10331,Liz Pires,269.***.***-68,2025-05-08,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Perfil Analítico, Resolução de Conflitos, Inteligência Emocional, Comunicação Assertiva",Excelente pontualidade e assiduidade.,9.5,01001-000,12x36 Dia,Cavalcanti - Unidade 10
VIG-10332,Enrico Fernandes,984.***.***-02,2025-04-21,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Inteligência Emocional, Pontualidade Extrema, Empatia, Discrição, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.7,02011-000,5x2 Comercial,da Cunha Ltda. - Unidade 4
VIG-10333,Júlia Duarte,836.***.***-70,2026-09-10,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada","Resolução de Conflitos, Comunicação Assertiva, Inteligência Emocional, Pontualidade Extrema, Trabalho sob Pressão, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.9,01013-001,12x36 Noite,Aragão - Unidade 4
VIG-10334,Ana Cecília Sousa,028.***.***-13,2026-01-26,"Transporte de Valores, Escolta Armada, Grandes Eventos","Trabalho sob Pressão, Atenção Concentrada, Perfil Analítico, Liderança de Equipe, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.0,04801-010,12x36 Dia,da Mata Pires Ltda. - Unidade 6
VIG-10335,Ryan Carvalho,035.***.***-99,2026-05-30,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV","Comunicação Assertiva, Perfil Analítico, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.5,01001-000,12x36 Noite,Silveira Rios - EI - Unidade 7
VIG-10336,Pedro Henrique Fonseca,465.***.***-42,2026-11-07,"Transporte de Valores, Grandes Eventos","Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.5,01310-100,12x36 Dia,Garcia Barbosa S/A - Unidade 4
VIG-10337,Breno Pimenta,401.***.***-57,2025-10-11,Escolta Armada,"Discrição, Empatia, Atenção Concentrada, Perfil Analítico, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,6.5,01202-001,5x2 Comercial,Pastor Freitas - EI - Unidade 9
VIG-10338,Sra. Luísa da Cunha,187.***.***-12,2028-03-12,"Grandes Eventos, Transporte de Valores, Monitoramento de CFTV","Atenção Concentrada, Pontualidade Extrema, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.7,01013-001,5x2 Comercial,Sales - Unidade 3
VIG-10339,Pedro Henrique Moraes,308.***.***-84,2025-08-17,Segurança Pessoal (VSPP),"Proatividade, Inteligência Emocional, Trabalho sob Pressão, Empatia, Liderança de Equipe, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",6.9,04801-010,12x36 Noite,Macedo - Unidade 3
VIG-10340,Camila Martins,594.***.***-28,2027-07-15,Grandes Eventos,"Resolução de Conflitos, Perfil Analítico, Proatividade",Demonstra facilidade em lidar com público diverso.,8.8,01001-000,12x36 Dia,Aragão - Unidade 1
VIG-10341,Lara Mendonça,218.***.***-02,2028-02-24,"Transporte de Valores, Escolta Armada","Trabalho sob Pressão, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",8.7,01310-100,12x36 Noite,Duarte S.A. - Unidade 7
VIG-10342,Ana Liz da Mata,685.***.***-83,2027-07-13,Grandes Eventos,"Liderança de Equipe, Trabalho sob Pressão, Comunicação Assertiva, Empatia, Perfil Analítico, Proatividade","Focado e observador, antecipa riscos no perímetro.",7.6,02011-000,5x2 Comercial,Moraes S/A - Unidade 2
VIG-10343,Bryan Gomes,140.***.***-93,2025-12-22,"Grandes Eventos, Segurança Pessoal (VSPP)","Empatia, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,8.0,01415-000,12x36 Dia,Aragão - Unidade 5
VIG-10344,Bryan Pereira,175.***.***-97,2025-11-04,"Vigilância Patrimonial, Transporte de Valores, Grandes Eventos","Proatividade, Atenção Concentrada, Trabalho sob Pressão, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.9,01013-001,12x36 Dia,Campos - Unidade 8
VIG-10345,Maria Isis da Rosa,964.***.***-28,2026-08-07,Transporte de Valores,"Trabalho sob Pressão, Proatividade, Resolução de Conflitos, Empatia","Focado e observador, antecipa riscos no perímetro.",7.6,04801-010,5x2 Comercial,Macedo Vasconcelos - ME - Unidade 9
VIG-10346,Bento Peixoto,906.***.***-03,2027-06-01,Segurança Pessoal (VSPP),"Proatividade, Liderança de Equipe, Resolução de Conflitos, Pontualidade Extrema, Empatia",Excelente pontualidade e assiduidade.,8.3,08410-000,12x36 Dia,Caldeira e Filhos - Unidade 9
VIG-10347,Ana Luiza Garcia,509.***.***-00,2026-04-29,Vigilância Patrimonial,"Empatia, Resolução de Conflitos, Pontualidade Extrema, Trabalho sob Pressão, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.9,04801-010,12x36 Noite,Lima Pinto S/A - Unidade 8
VIG-10348,Luana Fonseca,482.***.***-13,2026-02-06,Escolta Armada,"Discrição, Empatia",Profissional muito elogiado pelo cliente.,9.4,04794-000,12x36 Dia,Rocha - Unidade 7
VIG-10349,Ana Cecília Santos,167.***.***-10,2026-01-17,"Grandes Eventos, Escolta Armada, Monitoramento de CFTV","Resolução de Conflitos, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",8.1,04794-000,12x36 Dia,Cavalcante Ltda. - Unidade 10
VIG-10350,Anthony da Costa,097.***.***-40,2028-01-26,"Segurança Pessoal (VSPP), Grandes Eventos","Trabalho sob Pressão, Comunicação Assertiva, Perfil Analítico, Resolução de Conflitos, Atenção Concentrada, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,6.8,01415-000,5x2 Comercial,Santos S.A. - Unidade 8
VIG-10351,Ana Luiza da Costa,372.***.***-29,2026-04-01,"Escolta Armada, Segurança Pessoal (VSPP)","Inteligência Emocional, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.0,02011-000,5x2 Comercial,Sousa - Unidade 4
VIG-10352,Luísa Sousa,872.***.***-07,2027-01-02,Vigilância Patrimonial,"Resolução de Conflitos, Atenção Concentrada, Proatividade, Empatia, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.7,04801-010,12x36 Noite,Pimenta - Unidade 7
VIG-10353,Danilo Castro,045.***.***-60,2025-06-21,Monitoramento de CFTV,"Resolução de Conflitos, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.9,01013-001,12x36 Dia,Casa Grande - Unidade 9
VIG-10354,Mariane Freitas,402.***.***-85,2026-07-01,Monitoramento de CFTV,"Atenção Concentrada, Perfil Analítico, Trabalho sob Pressão, Liderança de Equipe, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.2,04794-000,12x36 Dia,da Rocha - Unidade 8
VIG-10355,Gabriel Ferreira,861.***.***-09,2026-05-07,"Vigilância Patrimonial, Grandes Eventos, Monitoramento de CFTV","Comunicação Assertiva, Atenção Concentrada, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,7.6,02011-000,12x36 Noite,da Cunha Nogueira S/A - Unidade 7
VIG-10356,Lucca Silva,157.***.***-71,2026-11-18,"Vigilância Patrimonial, Monitoramento de CFTV","Pontualidade Extrema, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.9,01001-000,12x36 Noite,Ramos - Unidade 2
VIG-10357,Aylla Oliveira,298.***.***-13,2026-09-23,"Vigilância Patrimonial, Escolta Armada, Transporte de Valores","Atenção Concentrada, Proatividade, Empatia, Perfil Analítico, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,6.7,04794-000,5x2 Comercial,Freitas - Unidade 6
VIG-10358,Júlia Almeida,901.***.***-31,2025-10-17,"Escolta Armada, Grandes Eventos, Segurança Pessoal (VSPP)","Resolução de Conflitos, Atenção Concentrada, Comunicação Assertiva, Proatividade",Profissional muito elogiado pelo cliente.,8.2,01001-000,5x2 Comercial,Ribeiro Fonseca S.A. - Unidade 7
VIG-10359,Antônio Dias,025.***.***-83,2025-07-11,"Vigilância Patrimonial, Transporte de Valores","Liderança de Equipe, Resolução de Conflitos, Perfil Analítico, Discrição",Possui postura exemplar e uniforme sempre impecável.,8.7,01202-001,12x36 Dia,Sá - Unidade 6
VIG-10360,João Felipe Lopes,169.***.***-60,2026-03-23,Grandes Eventos,"Proatividade, Comunicação Assertiva, Discrição, Empatia, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",8.3,01001-000,12x36 Noite,Silva - Unidade 8
VIG-10361,João Lucas Pastor,820.***.***-83,2025-11-11,"Transporte de Valores, Grandes Eventos","Inteligência Emocional, Empatia, Discrição, Perfil Analítico, Proatividade",Excelente pontualidade e assiduidade.,6.6,01202-001,5x2 Comercial,Nascimento - Unidade 1
VIG-10362,Maria Vasconcelos,578.***.***-60,2027-01-04,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Pontualidade Extrema, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.9,01415-000,12x36 Noite,Almeida Mendes e Filhos - Unidade 2
VIG-10363,Dr. Davi Luiz Borges,843.***.***-01,2027-07-19,"Grandes Eventos, Segurança Pessoal (VSPP)","Pontualidade Extrema, Discrição, Inteligência Emocional",Excelente pontualidade e assiduidade.,9.2,08410-000,12x36 Dia,Albuquerque S/A - Unidade 7
VIG-10364,Maria Luiza Cavalcanti,405.***.***-43,2025-05-17,"Monitoramento de CFTV, Grandes Eventos","Discrição, Proatividade, Liderança de Equipe, Trabalho sob Pressão, Comunicação Assertiva, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.2,08410-000,12x36 Noite,Caldeira - Unidade 9
VIG-10365,Ana Júlia da Costa,984.***.***-60,2026-01-07,"Transporte de Valores, Vigilância Patrimonial","Liderança de Equipe, Empatia, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.8,01310-100,12x36 Noite,Guerra Gomes S/A - Unidade 10
VIG-10366,Antônio Porto,582.***.***-83,2026-07-31,Grandes Eventos,"Resolução de Conflitos, Inteligência Emocional, Perfil Analítico, Proatividade",Excelente pontualidade e assiduidade.,8.7,05407-002,12x36 Dia,Farias - Unidade 8
VIG-10367,Nicole Cavalcante,352.***.***-62,2026-07-24,"Transporte de Valores, Vigilância Patrimonial","Comunicação Assertiva, Empatia, Pontualidade Extrema, Discrição, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,9.9,08410-000,12x36 Dia,Lopes - Unidade 3
VIG-10368,Vitória Pereira,891.***.***-20,2027-02-23,"Grandes Eventos, Segurança Pessoal (VSPP)","Pontualidade Extrema, Atenção Concentrada, Liderança de Equipe, Resolução de Conflitos, Trabalho sob Pressão, Empatia",Excelente pontualidade e assiduidade.,8.7,01202-001,12x36 Dia,da Mota - Unidade 1
VIG-10369,André da Rosa,732.***.***-07,2026-07-06,Segurança Pessoal (VSPP),"Empatia, Liderança de Equipe, Discrição, Perfil Analítico, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,8.0,01202-001,5x2 Comercial,da Luz Barros S/A - Unidade 10
VIG-10370,Ísis Cavalcanti,691.***.***-69,2026-10-02,"Escolta Armada, Grandes Eventos, Monitoramento de CFTV","Discrição, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.3,08410-000,12x36 Dia,Farias S.A. - Unidade 2
VIG-10371,Sr. Anthony Brito,891.***.***-88,2025-07-31,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos","Perfil Analítico, Inteligência Emocional, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,7.8,01202-001,12x36 Noite,da Luz - Unidade 6
VIG-10372,Gabrielly Caldeira,842.***.***-00,2028-01-09,"Transporte de Valores, Escolta Armada, Segurança Pessoal (VSPP)","Pontualidade Extrema, Atenção Concentrada, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.5,04801-010,12x36 Dia,Mendes e Filhos - Unidade 10
VIG-10373,Dra. Maria Vitória Cardoso,205.***.***-70,2026-05-26,"Transporte de Valores, Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Resolução de Conflitos, Empatia, Discrição, Trabalho sob Pressão, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,7.7,01001-000,12x36 Noite,Pastor - Unidade 8
VIG-10374,Mariane Cavalcante,916.***.***-61,2025-05-29,Monitoramento de CFTV,"Liderança de Equipe, Comunicação Assertiva, Inteligência Emocional, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",6.6,08410-000,12x36 Noite,Castro S/A - Unidade 8
VIG-10375,Catarina Mendonça,048.***.***-89,2026-03-05,"Monitoramento de CFTV, Vigilância Patrimonial, Grandes Eventos","Resolução de Conflitos, Discrição, Empatia, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.5,08410-000,12x36 Noite,Ramos - Unidade 9
VIG-10376,Elisa Gonçalves,645.***.***-02,2025-05-06,Grandes Eventos,"Atenção Concentrada, Trabalho sob Pressão, Discrição, Perfil Analítico, Comunicação Assertiva, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.6,01001-000,12x36 Noite,Barbosa - EI - Unidade 7
VIG-10377,Clara Cardoso,756.***.***-47,2025-09-01,Monitoramento de CFTV,"Trabalho sob Pressão, Pontualidade Extrema, Resolução de Conflitos, Inteligência Emocional, Empatia, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.9,08410-000,12x36 Noite,Fernandes S/A - Unidade 9
VIG-10378,Sr. Caleb da Conceição,089.***.***-23,2027-01-27,"Grandes Eventos, Escolta Armada","Comunicação Assertiva, Proatividade",Demonstra facilidade em lidar com público diverso.,7.2,02011-000,12x36 Dia,Lima - Unidade 2
VIG-10379,Maitê Garcia,542.***.***-80,2027-01-05,Segurança Pessoal (VSPP),"Liderança de Equipe, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.2,01001-000,5x2 Comercial,Santos Alves S/A - Unidade 5
VIG-10380,Isabelly Fernandes,032.***.***-70,2028-01-16,Segurança Pessoal (VSPP),"Resolução de Conflitos, Comunicação Assertiva, Atenção Concentrada, Liderança de Equipe, Empatia",Possui postura exemplar e uniforme sempre impecável.,6.8,05407-002,12x36 Noite,Monteiro - Unidade 5
VIG-10381,Nicole Nascimento,159.***.***-06,2026-10-22,Grandes Eventos,"Discrição, Atenção Concentrada, Comunicação Assertiva, Perfil Analítico, Liderança de Equipe, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.6,02011-000,12x36 Dia,Camargo S.A. - Unidade 9
VIG-10382,Bruno Guerra,654.***.***-33,2026-02-20,"Monitoramento de CFTV, Grandes Eventos, Segurança Pessoal (VSPP)","Atenção Concentrada, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.7,04794-000,12x36 Noite,Rezende - Unidade 10
VIG-10383,Antonella Mendes,514.***.***-70,2027-10-02,Grandes Eventos,"Atenção Concentrada, Empatia, Perfil Analítico, Discrição",Demonstra facilidade em lidar com público diverso.,9.4,01415-000,12x36 Noite,Pastor Macedo Ltda. - Unidade 6
VIG-10384,Sophia Fogaça,156.***.***-58,2025-05-31,"Escolta Armada, Vigilância Patrimonial, Monitoramento de CFTV","Empatia, Proatividade, Discrição, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.2,05407-002,12x36 Dia,Macedo - Unidade 4
