id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10289,Arthur da Cruz,239.***.***-04,2026-06-08,"Segurança Pessoal (VSPP), Escolta Armada, Transporte de Valores","Comunicação Assertiva, Discrição, Inteligência Emocional, Pontualidade Extrema, Resolução de Conflitos, Proatividade",Possui postura exemplar e uniforme sempre impecável.,9.7,02011-000,5x2 Comercial,Azevedo - EI - Unidade 3
VIG-10290,Srta. Fernanda Martins,013.***.***-59,2027-12-07,"Grandes Eventos, Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.4,02011-000,5x2 Comercial,Cunha Fernandes S/A - Unidade 8
VIG-10291,Sr. Nicolas Monteiro,246.***.***-08,2025-12-09,"Escolta Armada, Segurança Pessoal (VSPP)","Perfil Analítico, Proatividade, Resolução de Conflitos, Atenção Concentrada, Empatia, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.8,01001-000,12x36 Dia,Câmara Araújo S.A. - Unidade 3
VIG-10292,Fernanda Nascimento,190.***.***-61,2026-07-01,Escolta Armada,"Trabalho sob Pressão, Liderança de Equipe, Comunicação Assertiva, Atenção Concentrada, Proatividade, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,8.5,01013-001,12x36 Noite,Cavalcanti - ME - Unidade 10
VIG-10293,Srta. Isabella Nunes,358.***.***-70,2026-08-02,"Grandes Eventos, Monitoramento de CFTV","Trabalho sob Pressão, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.2,01202-001,12x36 Noite,Farias Fogaça - EI - Unidade 5
VIG-10294,Henrique Nogueira,637.***.***-31,2027-08-31,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Resolução de Conflitos, Atenção Concentrada, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.2,01415-000,12x36 Noite,Monteiro - ME - Unidade 5
VIG-10295,Letícia da Luz,016.***.***-07,2026-01-09,"Escolta Armada, Grandes Eventos, Vigilância Patrimonial","Empatia, Liderança de Equipe, Proatividade, Discrição, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.3,04794-000,12x36 Noite,das Neves Ltda. - Unidade 3
VIG-10296,Dr. Luiz Henrique Fernandes,392.***.***-73,2027-04-14,Grandes Eventos,"Comunicação Assertiva, Trabalho sob Pressão, Liderança de Equipe, Discrição, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.9,04801-010,12x36 Dia,Duarte S/A - Unidade 7
VIG-10297,Emanuella da Conceição,076.***.***-53,2027-11-14,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores","Proatividade, Trabalho sob Pressão, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.9,05407-002,12x36 Noite,das Neves Moreira e Filhos - Unidade 3
VIG-10298,Breno Rezende,730.***.***-16,2027-03-01,"Escolta Armada, Grandes Eventos, Monitoramento de CFTV","Comunicação Assertiva, Proatividade, Atenção Concentrada, Discrição, Inteligência Emocional, Perfil Analítico",Excelente pontualidade e assiduidade.,6.8,01013-001,12x36 Dia,Nascimento Costela e Filhos - Unidade 7
VIG-10299,Dra. Valentina Borges,086.***.***-12,2025-07-17,"Escolta Armada, Grandes Eventos","Liderança de Equipe, Proatividade",Demonstra facilidade em lidar com público diverso.,9.3,01202-001,5x2 Comercial,Pimenta Sales S.A. - Unidade 1
VIG-10300,Sr. Arthur Miguel Pastor,214.***.***-37,2026-02-17,"Grandes Eventos, Segurança Pessoal (VSPP), Vigilância Patrimonial","Resolução de Conflitos, Atenção Concentrada, Trabalho sob Pressão, Proatividade, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,7.1,01013-001,12x36 Dia,Teixeira da Cruz S.A. - Unidade 3
VIG-10301,Benicio Marques,863.***.***-89,2025-10-19,Segurança Pessoal (VSPP),"Inteligência Emocional, Perfil Analítico, Trabalho sob Pressão, Resolução de Conflitos, Discrição, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.9,04794-000,12x36 Noite,Borges - Unidade 4
VIG-10302,Emilly Câmara,639.***.***-68,2025-06-28,Monitoramento de CFTV,"Inteligência Emocional, Empatia, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,7.8,01013-001,5x2 Comercial,da Rosa - Unidade 1
VIG-10303,Raul Caldeira,527.***.***-12,2026-01-07,Monitoramento de CFTV,"Trabalho sob Pressão, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.3,02011-000,5x2 Comercial,Campos - Unidade 1
VIG-10304,Ester Porto,308.***.***-48,2027-01-12,Grandes Eventos,"Inteligência Emocional, Atenção Concentrada, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,8.4,05407-002,12x36 Noite,Rodrigues Araújo S.A. - Unidade 2
VIG-10305,Dra. Olivia Borges,734.***.***-53,2027-09-06,"Grandes Eventos, Escolta Armada","Proatividade, Pontualidade Extrema, Empatia, Atenção Concentrada, Discrição",Profissional muito elogiado pelo cliente.,8.8,08410-000,12x36 Dia,Gomes - Unidade 7
VIG-10306,Beatriz Cavalcanti,853.***.***-09,2026-06-24,"Grandes Eventos, Segurança Pessoal (VSPP)","Pontualidade Extrema, Resolução de Conflitos, Discrição, Empatia",Demonstra facilidade em lidar com público diverso.,9.9,02011-000,12x36 Noite,Pinto - Unidade 2
VIG-10307,Sr. Gabriel Cunha,469.***.***-70,2027-08-14,Segurança Pessoal (VSPP),"Liderança de Equipe, Perfil Analítico, Inteligência Emocional, Trabalho sob Pressão, Resolução de Conflitos, Comunicação Assertiva",Excelente pontualidade e assiduidade.,9.4,01415-000,5x2 Comercial,Martins S.A. - Unidade 7
VIG-10308,Gabrielly da Cunha,158.***.***-48,2025-11-14,"Escolta Armada, Vigilância Patrimonial","Atenção Concentrada, Proatividade, Inteligência Emocional, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.5,01013-001,5x2 Comercial,Leão - Unidade 6
VIG-10309,Dr. Bruno Rezende,391.***.***-89,2027-02-08,"Segurança Pessoal (VSPP), Grandes Eventos, Vigilância Patrimonial","Pontualidade Extrema, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.7,01202-001,12x36 Noite,Almeida Sousa S/A - Unidade 3
VIG-10310,Théo Araújo,670.***.***-10,2027-06-26,"Segurança Pessoal (VSPP), Grandes Eventos, Vigilância Patrimonial","Inteligência Emocional, Comunicação Assertiva, Trabalho sob Pressão, Empatia, Proatividade, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.8,01013-001,5x2 Comercial,Abreu - Unidade 9
VIG-10311,Carlos Eduardo Moura,185.***.***-06,2025-09-18,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores","Resolução de Conflitos, Comunicação Assertiva, Empatia, Inteligência Emocional, Pontualidade Extrema, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.6,01310-100,12x36 Noite,Cunha Lopes e Filhos - Unidade 8
VIG-10312,Eloah Macedo,108.***.***-12,2027-02-17,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores","Trabalho sob Pressão, Perfil Analítico, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",6.9,08410-000,12x36 Noite,Pires - Unidade 7
VIG-10313,Sra. Alana Rios,628.***.***-65,2027-05-09,Grandes Eventos,"Inteligência Emocional, Atenção Concentrada, Liderança de Equipe, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.4,04794-000,5x2 Comercial,Guerra S.A. - Unidade 8
VIG-10314,Heloísa Gomes,956.***.***-51,2027-03-08,"Segurança Pessoal (VSPP), Escolta Armada","Proatividade, Trabalho sob Pressão, Inteligência Emocional, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.2,04794-000,12x36 Noite,Barros - Unidade 3
VIG-10315,Ravi Lucca Rocha,293.***.***-13,2027-01-03,Vigilância Patrimonial,"Perfil Analítico, Liderança de Equipe, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.3,01202-001,5x2 Comercial,da Luz S.A. - Unidade 3
VIG-10316,Ana Carolina Ramos,618.***.***-26,2026-04-03,"Monitoramento de CFTV, Vigilância Patrimonial","Atenção Concentrada, Liderança de Equipe, Comunicação Assertiva, Resolução de Conflitos, Discrição","Focado e observador, antecipa riscos no perímetro.",9.3,01001-000,12x36 Noite,Sampaio Leão - EI - Unidade 4
VIG-10317,Valentina Azevedo,512.***.***-41,2027-12-02,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV","Atenção Concentrada, Trabalho sob Pressão, Empatia, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.8,04794-000,12x36 Noite,Câmara - Unidade 2
VIG-10318,Agatha Camargo,850.***.***-02,2025-12-30,"Escolta Armada, Segurança Pessoal (VSPP)","Atenção Concentrada, Liderança de Equipe, Perfil Analítico, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.0,01310-100,12x36 Dia,Cavalcante Marques S.A. - Unidade 6
VIG-10319,Sra. Milena Farias,349.***.***-15,2025-05-24,"Vigilância Patrimonial, Escolta Armada, Monitoramento de CFTV","Liderança de Equipe, Empatia, Comunicação Assertiva, Inteligência Emocional, Discrição","Focado e observador, antecipa riscos no perímetro.",7.8,04794-000,5x2 Comercial,Nascimento Moreira S/A - Unidade 5
VIG-10320,Maria Vitória Caldeira,463.***.***-00,2027-01-17,"Grandes Eventos, Monitoramento de CFTV, Vigilância Patrimonial","Perfil Analítico, Liderança de Equipe, Comunicação Assertiva, Atenção Concentrada, Trabalho sob Pressão, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.2,01202-001,12x36 Dia,Fernandes - EI - Unidade 9
VIG-10321,Dr. Nicolas Ferreira,725.***.***-09,2027-12-23,"Monitoramento de CFTV, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Inteligência Emocional, Perfil Analítico",Excelente pontualidade e assiduidade.,8.9,02011-000,5x2 Comercial,Pastor - Unidade 4
VIG-10322,Antônio Pires,981.***.***-04,2025-09-14,"Escolta Armada, Monitoramento de CFTV","Proatividade, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.6,05407-002,12x36 Noite,da Mata Ltda. - Unidade 1
VIG-10323,Luan Cavalcante,186.***.***-76,2027-03-08,Grandes Eventos,"Discrição, Liderança de Equipe, Pontualidade Extrema, Perfil Analítico, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.8,01310-100,12x36 Noite,Montenegro S/A - Unidade 7
VIG-10324,Sr. Renan Guerra,698.***.***-96,2026-11-27,"Escolta Armada, Segurança Pessoal (VSPP), Monitoramento de CFTV","Proatividade, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.3,04794-000,12x36 Dia,Aparecida - Unidade 3
VIG-10325,Vinicius Dias,581.***.***-01,2026-07-25,Escolta Armada,"Proatividade, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",8.2,01001-000,5x2 Comercial,Oliveira Duarte S/A - Unidade 2
VIG-10326,Brenda Macedo,935.***.***-82,2026-02-09,"Escolta Armada, Segurança Pessoal (VSPP), Monitoramento de CFTV","Empatia, Comunicação Assertiva, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.7,02011-000,12x36 Dia,Fonseca Costa S.A. - Unidade 10
VIG-10327,Dra. Antonella Freitas,546.***.***-60,2027-08-27,"Monitoramento de CFTV, Transporte de Valores","Empatia, Resolução de Conflitos, Atenção Concentrada, Inteligência Emocional, Liderança de Equipe, Discrição",Excelente pontualidade e assiduidade.,7.7,01310-100,12x36 Dia,Martins - Unidade 8
VIG-10328,Dra. Maya Mendes,371.***.***-32,2026-12-19,Transporte de Valores,"Atenção Concentrada, Liderança de Equipe, Pontualidade Extrema, Discrição",Profissional muito elogiado pelo cliente.,8.7,01202-001,12x36 Dia,Machado - Unidade 7
VIG-10329,Isabella Nascimento,259.***.***-00,2026-10-14,"Monitoramento de CFTV, Escolta Armada","Empatia, Inteligência Emocional, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.2,02011-000,12x36 Dia,da Mota - Unidade 9
VIG-10330,Lunna Mendes,264.***.***-67,2026-08-16,"Grandes Eventos, Transporte de Valores","Comunicação Assertiva, Resolução de Conflitos, Perfil Analítico",Excelente pontualidade e assiduidade.,8.2,08410-000,12x36 Dia,Novais - Unidade 6
VIG-10331,Lucas Melo,346.***.***-40,2027-12-29,Escolta Armada,"Trabalho sob Pressão, Perfil Analítico, Liderança de Equipe, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.6,01202-001,5x2 Comercial,Machado - Unidade 8
VIG-10332,Igor Fonseca,247.***.***-40,2027-03-02,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Discrição, Liderança de Equipe, Perfil Analítico, Comunicação Assertiva, Pontualidade Extrema, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.0,08410-000,12x36 Noite,Cavalcanti S.A. - Unidade 2
VIG-10333,Maria Júlia da Mota,197.***.***-95,2026-07-14,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Escolta Armada","Liderança de Equipe, Discrição, Empatia",Possui postura exemplar e uniforme sempre impecável.,8.3,04794-000,5x2 Comercial,da Rocha - ME - Unidade 1
VIG-10334,Maria Clara da Paz,023.***.***-24,2025-11-30,Monitoramento de CFTV,"Resolução de Conflitos, Comunicação Assertiva, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.2,05407-002,12x36 Dia,Camargo - EI - Unidade 4
VIG-10335,Brenda Ribeiro,520.***.***-52,2027-10-24,"Escolta Armada, Segurança Pessoal (VSPP), Monitoramento de CFTV","Discrição, Perfil Analítico, Trabalho sob Pressão, Atenção Concentrada, Empatia, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.6,04801-010,12x36 Dia,Silva - ME - Unidade 2
VIG-10336,Leandro Rezende,948.***.***-01,2025-08-29,Vigilância Patrimonial,"Proatividade, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.4,04794-000,12x36 Noite,Alves - Unidade 1
VIG-10337,Dr. João Guilherme Sampaio,208.***.***-77,2025-03-25,Segurança Pessoal (VSPP),"Atenção Concentrada, Proatividade, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.9,04801-010,12x36 Noite,da Mata - Unidade 5
VIG-10338,José Correia,518.***.***-02,2027-05-28,"Vigilância Patrimonial, Transporte de Valores","Resolução de Conflitos, Liderança de Equipe, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.0,05407-002,12x36 Dia,Pastor - Unidade 10
VIG-10339,Raquel Camargo,465.***.***-25,2027-09-11,"Vigilância Patrimonial, Transporte de Valores","Trabalho sob Pressão, Proatividade, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.2,04801-010,12x36 Dia,Melo - Unidade 6
VIG-10340,Marcos Vinicius Sá,369.***.***-10,2026-03-18,"Escolta Armada, Grandes Eventos, Vigilância Patrimonial","Perfil Analítico, Discrição, Comunicação Assertiva, Resolução de Conflitos, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,9.8,02011-000,12x36 Dia,Moreira - Unidade 3
VIG-10341,Olivia Moura,459.***.***-11,2027-01-30,Grandes Eventos,"Discrição, Inteligência Emocional, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.2,05407-002,5x2 Comercial,Vasconcelos - Unidade 7
VIG-10342,Sra. Emilly Vasconcelos,158.***.***-20,2026-03-14,Transporte de Valores,"Proatividade, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",7.7,05407-002,5x2 Comercial,Ferreira - Unidade 9
VIG-10343,Josué Casa Grande,456.***.***-01,2026-07-04,"Grandes Eventos, Escolta Armada","Pontualidade Extrema, Trabalho sob Pressão, Atenção Concentrada, Inteligência Emocional, Discrição",Excelente pontualidade e assiduidade.,10.0,01202-001,5x2 Comercial,Cunha Ltda. - Unidade 3
VIG-10344,Cecília Farias,489.***.***-82,2026-09-20,"Monitoramento de CFTV, Transporte de Valores, Vigilância Patrimonial","Discrição, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.3,01415-000,12x36 Dia,Leão - Unidade 4
VIG-10345,Esther Pastor,813.***.***-98,2027-09-06,"Grandes Eventos, Monitoramento de CFTV, Vigilância Patrimonial","Liderança de Equipe, Comunicação Assertiva, Trabalho sob Pressão, Pontualidade Extrema, Perfil Analítico, Discrição","Focado e observador, antecipa riscos no perímetro.",8.2,04801-010,5x2 Comercial,Rodrigues S.A. - Unidade 7
VIG-10346,Leonardo Campos,284.***.***-37,2026-03-08,"Segurança Pessoal (VSPP), Escolta Armada, Transporte de Valores","Liderança de Equipe, Proatividade, Discrição, Resolução de Conflitos, Empatia",Profissional muito elogiado pelo cliente.,7.9,04801-010,5x2 Comercial,Camargo - Unidade 6
VIG-10347,Maria Vitória Jesus,347.***.***-80,2025-10-06,"Monitoramento de CFTV, Grandes Eventos","Comunicação Assertiva, Resolução de Conflitos, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,9.8,01202-001,5x2 Comercial,Correia Pires S.A. - Unidade 2
VIG-10348,José Ramos,962.***.***-04,2027-05-05,"Transporte de Valores, Escolta Armada, Vigilância Patrimonial","Resolução de Conflitos, Pontualidade Extrema, Proatividade, Liderança de Equipe, Empatia, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.8,05407-002,12x36 Noite,Sá Ltda. - Unidade 4
VIG-10349,Mariana Peixoto,820.***.***-40,2026-05-15,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos","Empatia, Proatividade, Atenção Concentrada, Comunicação Assertiva, Resolução de Conflitos, Pontualidade Extrema",Excelente pontualidade e assiduidade.,9.7,01415-000,12x36 Dia,da Mota S/A - Unidade 3
VIG-10350,Sr. Augusto Sousa,798.***.***-47,2026-02-24,Vigilância Patrimonial,"Proatividade, Perfil Analítico",Excelente pontualidade e assiduidade.,6.6,04801-010,5x2 Comercial,Nogueira Câmara S/A - Unidade 7
VIG-10351,Arthur Gabriel Nogueira,706.***.***-58,2026-09-13,"Transporte de Valores, Monitoramento de CFTV","Discrição, Comunicação Assertiva, Atenção Concentrada, Perfil Analítico, Empatia, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.8,04794-000,12x36 Noite,da Mota S/A - Unidade 3
VIG-10352,Otávio da Rocha,814.***.***-85,2026-02-04,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Transporte de Valores","Pontualidade Extrema, Trabalho sob Pressão, Empatia",Profissional muito elogiado pelo cliente.,8.2,04794-000,12x36 Dia,Porto Vargas S/A - Unidade 2
VIG-10353,Dr. Emanuel Santos,986.***.***-51,2027-04-08,"Segurança Pessoal (VSPP), Grandes Eventos","Perfil Analítico, Inteligência Emocional, Discrição, Atenção Concentrada, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.7,04801-010,12x36 Noite,da Costa - Unidade 7
VIG-10354,Luiz Felipe Ribeiro,752.***.***-90,2026-06-08,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Resolução de Conflitos, Atenção Concentrada",Profissional muito elogiado pelo cliente.,9.5,05407-002,12x36 Dia,Alves Aparecida S.A. - Unidade 9
VIG-10355,Davi Luiz Jesus,690.***.***-05,2025-09-02,"Escolta Armada, Segurança Pessoal (VSPP)","Pontualidade Extrema, Inteligência Emocional, Atenção Concentrada, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",9.1,01001-000,12x36 Dia,Ribeiro - Unidade 4
VIG-10356,Heitor Pastor,159.***.***-68,2028-01-13,Transporte de Valores,"Pontualidade Extrema, Discrição, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.6,01001-000,5x2 Comercial,Porto - Unidade 6
VIG-10357,Marcela Correia,509.***.***-43,2026-01-27,"Transporte de Valores, Vigilância Patrimonial","Inteligência Emocional, Empatia, Proatividade, Discrição, Pontualidade Extrema, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.2,01013-001,12x36 Noite,Montenegro - Unidade 10
VIG-10358,Maria Cavalcante,685.***.***-98,2026-03-30,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada","Discrição, Proatividade, Atenção Concentrada, Inteligência Emocional, Liderança de Equipe, Empatia",Demonstra facilidade em lidar com público diverso.,7.6,04794-000,5x2 Comercial,Silva Casa Grande - EI - Unidade 10
VIG-10359,Emanuella da Rocha,109.***.***-22,2027-11-17,"Grandes Eventos, Monitoramento de CFTV","Discrição, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.7,02011-000,12x36 Dia,Alves - Unidade 8
VIG-10360,Pedro Henrique Monteiro,870.***.***-93,2025-03-24,"Vigilância Patrimonial, Monitoramento de CFTV, Grandes Eventos","Resolução de Conflitos, Atenção Concentrada, Inteligência Emocional, Discrição",Demonstra facilidade em lidar com público diverso.,7.4,08410-000,12x36 Dia,Cardoso S/A - Unidade 1
VIG-10361,Igor Leão,215.***.***-09,2026-04-03,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Perfil Analítico, Empatia, Pontualidade Extrema, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.5,04794-000,5x2 Comercial,Rezende - ME - Unidade 9
VIG-10362,Zoe Câmara,842.***.***-04,2025-10-04,Transporte de Valores,"Trabalho sob Pressão, Resolução de Conflitos, Empatia, Atenção Concentrada, Liderança de Equipe, Proatividade",Demonstra facilidade em lidar com público diverso.,7.1,02011-000,12x36 Noite,Fogaça Araújo Ltda. - Unidade 2
VIG-10363,Eloah Santos,162.***.***-13,2025-12-05,"Segurança Pessoal (VSPP), Transporte de Valores","Discrição, Comunicação Assertiva, Resolução de Conflitos, Empatia",Excelente pontualidade e assiduidade.,6.5,02011-000,5x2 Comercial,Sá - Unidade 2
VIG-10364,Letícia Novais,042.***.***-04,2025-08-21,Escolta Armada,"Atenção Concentrada, Discrição, Comunicação Assertiva, Resolução de Conflitos, Liderança de Equipe, Proatividade",Demonstra facilidade em lidar com público diverso.,9.2,04801-010,12x36 Dia,Pastor Câmara - EI - Unidade 6
VIG-10365,Dra. Ágatha Pimenta,732.***.***-80,2027-08-19,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV","Comunicação Assertiva, Pontualidade Extrema, Resolução de Conflitos, Proatividade, Discrição, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,7.5,01001-000,12x36 Dia,da Luz Alves e Filhos - Unidade 7
VIG-10366,Pietro Aparecida,138.***.***-05,2027-09-25,"Segurança Pessoal (VSPP), Grandes Eventos","Trabalho sob Pressão, Resolução de Conflitos, Discrição",Excelente pontualidade e assiduidade.,9.5,01415-000,5x2 Comercial,da Cunha - Unidade 4
VIG-10367,Otto Pastor,387.***.***-62,2025-11-09,"Transporte de Valores, Escolta Armada, Vigilância Patrimonial","Liderança de Equipe, Atenção Concentrada, Proatividade, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.4,01310-100,12x36 Dia,Cirino Ltda. - Unidade 9
VIG-10368,Davi Luiz Aragão,614.***.***-10,2026-10-12,"Monitoramento de CFTV, Vigilância Patrimonial","Atenção Concentrada, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.1,02011-000,12x36 Dia,Jesus - Unidade 9
VIG-10369,Lucas Gabriel Siqueira,596.***.***-24,2025-05-20,"Monitoramento de CFTV, Transporte de Valores","Atenção Concentrada, Empatia",Profissional muito elogiado pelo cliente.,9.9,05407-002,12x36 Noite,da Cruz Gomes e Filhos - Unidade 2
VIG-10370,Vinícius Aragão,645.***.***-94,2026-05-20,"Monitoramento de CFTV, Transporte de Valores","Empatia, Proatividade, Liderança de Equipe, Resolução de Conflitos, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.5,04801-010,5x2 Comercial,da Rosa Marques e Filhos - Unidade 10
VIG-10371,Mariah Cirino,842.***.***-29,2027-02-20,Monitoramento de CFTV,"Discrição, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.9,02011-000,5x2 Comercial,Costela - Unidade 6
VIG-10372,Diego Martins,765.***.***-64,2026-08-21,"Escolta Armada, Grandes Eventos","Comunicação Assertiva, Discrição, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,8.5,04794-000,5x2 Comercial,Câmara - Unidade 5
VIG-10373,Dr. Bryan Ramos,914.***.***-06,2026-06-19,"Monitoramento de CFTV, Transporte de Valores, Vigilância Patrimonial","Resolução de Conflitos, Discrição, Empatia, Comunicação Assertiva, Trabalho sob Pressão, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.4,04801-010,12x36 Noite,Rocha S/A - Unidade 2
VIG-10374,Dr. Isaque Jesus,154.***.***-89,2025-05-20,"Transporte de Valores, Escolta Armada, Vigilância Patrimonial","Empatia, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.4,01001-000,12x36 Noite,Nascimento - Unidade 8
VIG-10375,Rebeca Martins,684.***.***-01,2026-10-04,Vigilância Patrimonial,"Resolução de Conflitos, Atenção Concentrada, Inteligência Emocional, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.1,04794-000,5x2 Comercial,Viana - Unidade 3
VIG-10376,João Pedro Vargas,934.***.***-29,2025-06-18,"Monitoramento de CFTV, Grandes Eventos, Escolta Armada","Atenção Concentrada, Liderança de Equipe, Comunicação Assertiva, Inteligência Emocional, Empatia",Demonstra facilidade em lidar com público diverso.,8.5,04794-000,5x2 Comercial,Costa - Unidade 7
VIG-10377,João Gabriel Viana,719.***.***-70,2026-11-06,"Escolta Armada, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Atenção Concentrada, Empatia",Possui postura exemplar e uniforme sempre impecável.,6.9,04794-000,5x2 Comercial,Costela - Unidade 3
VIG-10378,José Ramos,642.***.***-56,2027-02-07,"Grandes Eventos, Escolta Armada","Proatividade, Pontualidade Extrema, Atenção Concentrada, Resolução de Conflitos, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.5,01415-000,12x36 Dia,Casa Grande - Unidade 3
VIG-10379,Zoe Monteiro,865.***.***-80,2026-05-18,"Transporte de Valores, Vigilância Patrimonial","Pontualidade Extrema, Atenção Concentrada, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.4,04794-000,12x36 Dia,Viana Nogueira e Filhos - Unidade 1
VIG-10380,Olivia da Mota,953.***.***-03,2027-02-23,"Escolta Armada, Segurança Pessoal (VSPP), Monitoramento de CFTV","Atenção Concentrada, Discrição, Proatividade, Perfil Analítico, Resolução de Conflitos, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.3,08410-000,12x36 Noite,Azevedo - Unidade 7
VIG-10381,Clara Abreu,461.***.***-06,2025-11-20,"Vigilância Patrimonial, Transporte de Valores","Resolução de Conflitos, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.4,01013-001,12x36 Dia,Silveira Silva - EI - Unidade 7
VIG-10382,Laura das Neves,926.***.***-59,2027-02-28,"Grandes Eventos, Monitoramento de CFTV, Vigilância Patrimonial","Pontualidade Extrema, Atenção Concentrada, Inteligência Emocional, Empatia, Trabalho sob Pressão, Proatividade",Excelente pontualidade e assiduidade.,6.8,08410-000,5x2 Comercial,Moreira Albuquerque Ltda. - Unidade 1
VIG-10383,Ana Julia Silveira,629.***.***-96,2026-06-29,"Transporte de Valores, Grandes Eventos","Comunicação Assertiva, Atenção Concentrada, Liderança de Equipe, Empatia, Pontualidade Extrema, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.4,01013-001,5x2 Comercial,Porto - Unidade 3
