id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10290,Rafael da Cruz,976.***.***-03,2026-09-12,Escolta Armada,"Discrição, Liderança de Equipe, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.7,36605-021,5x2 Comercial,Fonseca - EI - Unidade 3
VIG-10291,Noah da Rocha,458.***.***-08,2025-09-25,Escolta Armada,"Proatividade, Perfil Analítico, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.2,30593-200,12x36 Dia,Farias - Unidade 7
VIG-10292,Maria Clara Montenegro,581.***.***-05,2027-06-26,Segurança Pessoal (VSPP),"Inteligência Emocional, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,7.4,64837174,5x2 Comercial,Carvalho - Unidade 10
VIG-10293,Gabriela da Rosa,175.***.***-90,2026-04-07,Escolta Armada,"Pontualidade Extrema, Comunicação Assertiva",Excelente pontualidade e assiduidade.,8.0,22843820,12x36 Dia,Porto da Cruz S.A. - Unidade 9
VIG-10294,Dra. Ana Carolina Macedo,982.***.***-30,2026-07-11,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Monitoramento de CFTV","Empatia, Proatividade, Pontualidade Extrema, Inteligência Emocional, Liderança de Equipe, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.1,70838-608,12x36 Noite,da Mota - Unidade 10
VIG-10295,Júlia Garcia,637.***.***-48,2026-11-14,"Monitoramento de CFTV, Escolta Armada","Proatividade, Discrição, Pontualidade Extrema, Inteligência Emocional, Resolução de Conflitos, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.5,69541650,5x2 Comercial,Sales Borges e Filhos - Unidade 5
VIG-10296,Otávio Albuquerque,694.***.***-52,2027-08-25,"Grandes Eventos, Transporte de Valores","Perfil Analítico, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.9,60525-953,5x2 Comercial,Jesus - Unidade 4
VIG-10297,André Campos,964.***.***-16,2027-07-29,"Grandes Eventos, Escolta Armada, Vigilância Patrimonial","Inteligência Emocional, Atenção Concentrada, Resolução de Conflitos, Proatividade, Empatia, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.9,27127542,5x2 Comercial,da Luz - Unidade 1
VIG-10298,Maria Fernanda da Paz,514.***.***-67,2027-09-07,Escolta Armada,"Resolução de Conflitos, Inteligência Emocional, Pontualidade Extrema, Discrição, Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.6,03479321,12x36 Dia,Pimenta - Unidade 9
VIG-10299,Rodrigo Leão,745.***.***-82,2025-08-08,Escolta Armada,"Atenção Concentrada, Discrição, Comunicação Assertiva, Trabalho sob Pressão, Proatividade",Demonstra facilidade em lidar com público diverso.,9.3,44116-774,12x36 Noite,da Cruz - Unidade 6
VIG-10300,Srta. Maria Helena Campos,846.***.***-38,2026-12-16,"Transporte de Valores, Vigilância Patrimonial","Proatividade, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.5,33040660,12x36 Noite,Novaes Azevedo Ltda. - Unidade 6
VIG-10301,Erick da Cruz,329.***.***-04,2027-11-09,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV","Resolução de Conflitos, Trabalho sob Pressão, Discrição, Comunicação Assertiva, Perfil Analítico, Empatia",Profissional muito elogiado pelo cliente.,8.7,16817213,5x2 Comercial,Peixoto - Unidade 8
VIG-10302,Ester Porto,978.***.***-87,2025-09-20,Grandes Eventos,"Pontualidade Extrema, Trabalho sob Pressão, Proatividade",Excelente pontualidade e assiduidade.,7.9,45429302,12x36 Dia,da Mota - Unidade 1
VIG-10303,Hellena Marques,615.***.***-39,2027-01-08,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada","Inteligência Emocional, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,10.0,34611-687,12x36 Dia,Albuquerque Ltda. - Unidade 8
VIG-10304,Aurora Vasconcelos,826.***.***-76,2027-02-24,"Transporte de Valores, Grandes Eventos","Liderança de Equipe, Proatividade, Resolução de Conflitos, Pontualidade Extrema, Inteligência Emocional, Comunicação Assertiva",Excelente pontualidade e assiduidade.,8.4,64818051,12x36 Noite,da Rocha Moraes e Filhos - Unidade 10
VIG-10305,Bella Pimenta,683.***.***-10,2026-10-15,Transporte de Valores,"Discrição, Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.1,47221605,5x2 Comercial,Montenegro - Unidade 4
VIG-10306,Bernardo Ribeiro,516.***.***-12,2026-11-12,Segurança Pessoal (VSPP),"Comunicação Assertiva, Empatia, Inteligência Emocional, Resolução de Conflitos, Trabalho sob Pressão, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,7.6,01012-226,5x2 Comercial,Teixeira - EI - Unidade 2
VIG-10307,Mariane Lima,407.***.***-43,2026-09-16,"Monitoramento de CFTV, Grandes Eventos","Proatividade, Comunicação Assertiva, Resolução de Conflitos, Perfil Analítico, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",6.6,14020-752,5x2 Comercial,Freitas - Unidade 4
VIG-10308,Srta. Maitê das Neves,270.***.***-07,2027-09-22,"Grandes Eventos, Vigilância Patrimonial","Resolução de Conflitos, Trabalho sob Pressão, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.8,21680-337,5x2 Comercial,Novais Costa Ltda. - Unidade 7
VIG-10309,Ravi Pires,906.***.***-47,2027-03-03,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV","Proatividade, Perfil Analítico, Trabalho sob Pressão, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.7,46022-321,12x36 Noite,Rezende Vargas e Filhos - Unidade 4
VIG-10310,Thales Correia,407.***.***-00,2027-07-31,"Grandes Eventos, Segurança Pessoal (VSPP)","Perfil Analítico, Resolução de Conflitos, Trabalho sob Pressão, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,8.8,11478051,12x36 Noite,da Rosa - Unidade 4
VIG-10311,Sra. Ana Carolina Barbosa,489.***.***-97,2027-04-28,"Escolta Armada, Segurança Pessoal (VSPP)","Proatividade, Trabalho sob Pressão, Discrição",Profissional muito elogiado pelo cliente.,6.7,98369-412,12x36 Noite,Moreira Siqueira S/A - Unidade 10
VIG-10312,Sr. Vicente Gomes,186.***.***-20,2027-10-26,Monitoramento de CFTV,"Atenção Concentrada, Liderança de Equipe, Comunicação Assertiva, Trabalho sob Pressão, Discrição, Pontualidade Extrema",Excelente pontualidade e assiduidade.,8.8,97465-967,12x36 Dia,da Mota - Unidade 3
VIG-10313,Pedro Lucas Câmara,483.***.***-78,2026-10-26,"Escolta Armada, Segurança Pessoal (VSPP), Vigilância Patrimonial","Inteligência Emocional, Proatividade, Pontualidade Extrema, Resolução de Conflitos, Comunicação Assertiva, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.6,53100317,12x36 Dia,Costela Cavalcante S.A. - Unidade 4
VIG-10314,Davi Lucca Caldeira,498.***.***-09,2027-04-10,Segurança Pessoal (VSPP),"Pontualidade Extrema, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,7.6,05821-284,12x36 Noite,Sampaio - Unidade 4
VIG-10315,Rodrigo Brito,763.***.***-55,2026-06-20,"Escolta Armada, Transporte de Valores, Vigilância Patrimonial","Comunicação Assertiva, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",6.9,81632-454,12x36 Noite,Abreu da Mota - EI - Unidade 3
VIG-10316,Dra. Stella da Cruz,796.***.***-91,2027-06-26,Monitoramento de CFTV,"Trabalho sob Pressão, Discrição, Empatia, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.6,94252006,12x36 Dia,Mendes Viana - EI - Unidade 4
VIG-10317,Sra. Aurora Gonçalves,548.***.***-65,2026-01-23,"Grandes Eventos, Transporte de Valores, Segurança Pessoal (VSPP)","Discrição, Resolução de Conflitos, Empatia",Profissional muito elogiado pelo cliente.,7.0,84632-504,12x36 Dia,Costa - Unidade 9
VIG-10318,Heloísa Farias,425.***.***-26,2027-07-05,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Grandes Eventos","Trabalho sob Pressão, Liderança de Equipe, Resolução de Conflitos, Comunicação Assertiva, Discrição","Focado e observador, antecipa riscos no perímetro.",8.5,85284-436,12x36 Dia,Porto Cirino - ME - Unidade 7
VIG-10319,Maria Cecília Ramos,065.***.***-43,2028-03-02,"Transporte de Valores, Escolta Armada","Atenção Concentrada, Resolução de Conflitos, Liderança de Equipe, Comunicação Assertiva, Trabalho sob Pressão, Perfil Analítico",Excelente pontualidade e assiduidade.,6.7,21817044,12x36 Noite,Sampaio Vieira Ltda. - Unidade 8
VIG-10320,Ryan Gomes,891.***.***-76,2025-05-13,"Escolta Armada, Transporte de Valores, Monitoramento de CFTV","Atenção Concentrada, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.5,68069-020,5x2 Comercial,Viana Ltda. - Unidade 3
VIG-10321,Luna Pimenta,142.***.***-76,2026-01-31,"Transporte de Valores, Segurança Pessoal (VSPP)","Liderança de Equipe, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.4,94380-218,5x2 Comercial,Lopes - Unidade 8
VIG-10322,Luiz Henrique Sousa,836.***.***-00,2025-10-21,"Transporte de Valores, Monitoramento de CFTV, Vigilância Patrimonial","Inteligência Emocional, Empatia, Perfil Analítico, Discrição",Demonstra facilidade em lidar com público diverso.,7.5,22413-001,12x36 Noite,da Cunha - Unidade 7
VIG-10323,Hellena Pacheco,983.***.***-98,2026-02-22,"Monitoramento de CFTV, Grandes Eventos, Transporte de Valores","Perfil Analítico, Liderança de Equipe, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.0,34916318,12x36 Dia,Lopes - Unidade 7
VIG-10324,Diogo Andrade,071.***.***-20,2027-06-29,Grandes Eventos,"Trabalho sob Pressão, Comunicação Assertiva, Resolução de Conflitos, Empatia",Possui postura exemplar e uniforme sempre impecável.,6.5,60671-246,12x36 Noite,Ramos Novaes - ME - Unidade 4
VIG-10325,Bryan Fogaça,370.***.***-56,2027-08-23,Transporte de Valores,"Liderança de Equipe, Proatividade, Discrição",Excelente pontualidade e assiduidade.,6.9,04676173,5x2 Comercial,Moura - Unidade 1
VIG-10326,Maria Flor Lima,198.***.***-64,2027-01-22,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Resolução de Conflitos, Perfil Analítico, Discrição, Inteligência Emocional, Proatividade, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,6.5,16589-172,12x36 Noite,Teixeira da Mata S.A. - Unidade 10
VIG-10327,Calebe Marques,610.***.***-69,2027-05-23,Vigilância Patrimonial,"Perfil Analítico, Discrição",Possui postura exemplar e uniforme sempre impecável.,8.2,26158-627,5x2 Comercial,Moreira S/A - Unidade 4
VIG-10328,Luiz Otávio Viana,734.***.***-55,2026-02-08,"Monitoramento de CFTV, Escolta Armada","Proatividade, Discrição, Trabalho sob Pressão, Inteligência Emocional, Empatia, Liderança de Equipe",Profissional muito elogiado pelo cliente.,6.9,50849383,5x2 Comercial,Melo Leão - ME - Unidade 2
VIG-10329,Olívia Alves,067.***.***-95,2025-06-03,"Grandes Eventos, Monitoramento de CFTV","Perfil Analítico, Pontualidade Extrema, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,8.6,47378-207,12x36 Noite,Fonseca - Unidade 1
VIG-10330,Arthur Garcia,527.***.***-65,2025-11-15,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Escolta Armada","Liderança de Equipe, Comunicação Assertiva, Discrição, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,9.6,09448-774,12x36 Noite,Pires - Unidade 3
VIG-10331,Brenda Alves,687.***.***-12,2026-08-14,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Liderança de Equipe, Perfil Analítico, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.1,77716-883,5x2 Comercial,Pimenta - Unidade 8
VIG-10332,Thales Peixoto,397.***.***-09,2027-02-10,"Grandes Eventos, Transporte de Valores, Escolta Armada","Trabalho sob Pressão, Inteligência Emocional, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.3,02038021,12x36 Dia,Campos da Mata - EI - Unidade 8
VIG-10333,Rhavi Peixoto,236.***.***-92,2025-03-30,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Discrição, Trabalho sob Pressão, Inteligência Emocional, Atenção Concentrada, Liderança de Equipe, Comunicação Assertiva",Excelente pontualidade e assiduidade.,6.6,65082448,12x36 Noite,Monteiro Viana Ltda. - Unidade 3
VIG-10334,Renan Fogaça,156.***.***-95,2025-10-26,Transporte de Valores,"Discrição, Proatividade, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",9.9,35940-549,12x36 Dia,Sá - ME - Unidade 4
VIG-10335,Amanda Lopes,052.***.***-03,2027-05-19,"Grandes Eventos, Vigilância Patrimonial, Monitoramento de CFTV","Proatividade, Perfil Analítico, Empatia, Inteligência Emocional, Discrição, Pontualidade Extrema",Excelente pontualidade e assiduidade.,9.8,18863186,12x36 Noite,Rodrigues - Unidade 9
VIG-10336,Nina Leão,905.***.***-41,2027-07-29,"Segurança Pessoal (VSPP), Grandes Eventos","Liderança de Equipe, Discrição, Perfil Analítico, Inteligência Emocional, Empatia",Excelente pontualidade e assiduidade.,8.1,08239-068,12x36 Dia,da Cunha - Unidade 9
VIG-10337,Sr. Benício Santos,389.***.***-10,2026-11-09,"Grandes Eventos, Escolta Armada","Proatividade, Perfil Analítico, Empatia, Trabalho sob Pressão, Inteligência Emocional",Profissional muito elogiado pelo cliente.,10.0,36404-127,5x2 Comercial,Viana - Unidade 7
VIG-10338,Ana Siqueira,417.***.***-13,2026-12-06,"Grandes Eventos, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,10.0,50888-138,12x36 Noite,da Rosa - Unidade 5
VIG-10339,Dra. Liz Aragão,059.***.***-76,2027-02-07,Monitoramento de CFTV,"Empatia, Proatividade, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",7.8,78737-712,12x36 Noite,Silva e Filhos - Unidade 8
VIG-10340,Mirella da Conceição,762.***.***-44,2027-07-25,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Inteligência Emocional, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.5,00690466,12x36 Dia,Novais - Unidade 1
VIG-10341,Rebeca Cardoso,598.***.***-30,2026-02-27,"Monitoramento de CFTV, Transporte de Valores, Grandes Eventos","Atenção Concentrada, Resolução de Conflitos, Discrição, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.4,46750874,12x36 Noite,Cavalcante - Unidade 2
VIG-10342,Pedro Vargas,705.***.***-93,2026-01-08,"Escolta Armada, Transporte de Valores, Monitoramento de CFTV","Liderança de Equipe, Trabalho sob Pressão, Resolução de Conflitos, Pontualidade Extrema, Empatia, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.3,71413357,12x36 Dia,Nascimento - Unidade 6
VIG-10343,Alana Montenegro,632.***.***-21,2025-08-01,Escolta Armada,"Pontualidade Extrema, Liderança de Equipe, Resolução de Conflitos, Discrição, Proatividade, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,8.6,62310241,12x36 Noite,Aragão - Unidade 1
VIG-10344,Luiz Felipe Castro,526.***.***-68,2026-10-15,"Monitoramento de CFTV, Vigilância Patrimonial","Comunicação Assertiva, Proatividade, Resolução de Conflitos, Discrição, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",8.3,01861-237,5x2 Comercial,Duarte Duarte - ME - Unidade 1
VIG-10345,Henry Gabriel Campos,390.***.***-05,2027-01-04,"Transporte de Valores, Segurança Pessoal (VSPP)","Resolução de Conflitos, Empatia",Demonstra facilidade em lidar com público diverso.,9.5,42998-506,12x36 Dia,da Luz - Unidade 10
VIG-10346,Rebeca Brito,043.***.***-25,2026-02-21,"Escolta Armada, Vigilância Patrimonial, Grandes Eventos","Comunicação Assertiva, Pontualidade Extrema",Excelente pontualidade e assiduidade.,8.4,15679125,12x36 Noite,Fogaça S/A - Unidade 1
VIG-10347,Srta. Alícia Almeida,479.***.***-02,2026-04-16,"Transporte de Valores, Grandes Eventos","Atenção Concentrada, Empatia, Trabalho sob Pressão, Inteligência Emocional, Perfil Analítico, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.8,71902-203,12x36 Noite,Lima - Unidade 10
VIG-10348,Nina Albuquerque,207.***.***-38,2027-03-08,"Grandes Eventos, Escolta Armada, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Discrição, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,8.1,94095-642,12x36 Noite,Fonseca - Unidade 10
VIG-10349,Vitor Vasconcelos,021.***.***-17,2027-09-19,"Grandes Eventos, Transporte de Valores","Inteligência Emocional, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.7,90144927,12x36 Dia,Melo S.A. - Unidade 6
VIG-10350,Anthony Viana,812.***.***-03,2027-01-06,"Vigilância Patrimonial, Monitoramento de CFTV, Escolta Armada","Comunicação Assertiva, Pontualidade Extrema",Excelente pontualidade e assiduidade.,9.5,77041379,12x36 Noite,Peixoto Gonçalves - ME - Unidade 6
VIG-10351,Davi Miguel Costela,398.***.***-84,2027-06-12,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Resolução de Conflitos, Discrição, Pontualidade Extrema, Perfil Analítico, Empatia",Demonstra facilidade em lidar com público diverso.,8.3,85155-559,12x36 Dia,Casa Grande - Unidade 6
VIG-10352,Benjamim Pereira,678.***.***-73,2027-01-24,"Segurança Pessoal (VSPP), Escolta Armada","Empatia, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.8,27843543,12x36 Dia,Campos Peixoto - EI - Unidade 2
VIG-10353,Sr. Theodoro Teixeira,679.***.***-65,2026-06-12,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Proatividade, Pontualidade Extrema, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,6.9,11850-449,12x36 Dia,Rios S.A. - Unidade 6
VIG-10354,Lívia Novais,218.***.***-07,2027-04-10,Monitoramento de CFTV,"Resolução de Conflitos, Atenção Concentrada, Pontualidade Extrema, Comunicação Assertiva, Discrição",Demonstra facilidade em lidar com público diverso.,8.5,98313280,12x36 Dia,Teixeira Pastor e Filhos - Unidade 7
VIG-10355,Ana Vitória da Paz,341.***.***-23,2025-10-02,"Segurança Pessoal (VSPP), Grandes Eventos, Transporte de Valores","Trabalho sob Pressão, Resolução de Conflitos, Inteligência Emocional, Liderança de Equipe, Discrição",Excelente pontualidade e assiduidade.,6.6,83232487,5x2 Comercial,Ramos S/A - Unidade 3
VIG-10356,Lucca Silveira,528.***.***-03,2027-11-12,Transporte de Valores,"Trabalho sob Pressão, Liderança de Equipe, Comunicação Assertiva, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",6.9,09891-684,12x36 Dia,Albuquerque - Unidade 3
VIG-10357,Gustavo Correia,046.***.***-96,2026-11-13,Vigilância Patrimonial,"Perfil Analítico, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.6,65006635,5x2 Comercial,Gonçalves - Unidade 1
VIG-10358,Miguel Alves,582.***.***-05,2026-07-22,Monitoramento de CFTV,"Atenção Concentrada, Proatividade, Discrição, Resolução de Conflitos, Trabalho sob Pressão, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.2,53126-507,12x36 Noite,Vargas - ME - Unidade 6
VIG-10359,Francisco Siqueira,045.***.***-41,2026-12-27,"Segurança Pessoal (VSPP), Grandes Eventos","Perfil Analítico, Comunicação Assertiva, Inteligência Emocional, Resolução de Conflitos, Discrição",Profissional muito elogiado pelo cliente.,8.9,61526-132,12x36 Dia,Freitas - Unidade 1
VIG-10360,Manuella Santos,042.***.***-50,2027-04-10,"Vigilância Patrimonial, Grandes Eventos, Monitoramento de CFTV","Inteligência Emocional, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.5,01888129,12x36 Noite,Guerra - Unidade 6
VIG-10361,Bryan Gonçalves,618.***.***-13,2025-09-19,"Escolta Armada, Vigilância Patrimonial","Comunicação Assertiva, Proatividade, Pontualidade Extrema, Trabalho sob Pressão, Atenção Concentrada, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.6,14359-095,12x36 Noite,Sousa - ME - Unidade 2
VIG-10362,Mateus Lima,375.***.***-88,2025-06-23,Segurança Pessoal (VSPP),"Atenção Concentrada, Empatia, Proatividade",Excelente pontualidade e assiduidade.,8.3,35460701,5x2 Comercial,Teixeira da Conceição S.A. - Unidade 6
VIG-10363,Daniela Porto,523.***.***-38,2027-06-26,"Monitoramento de CFTV, Transporte de Valores","Perfil Analítico, Atenção Concentrada, Pontualidade Extrema, Discrição, Liderança de Equipe, Empatia",Excelente pontualidade e assiduidade.,8.0,52640644,5x2 Comercial,Santos - Unidade 2
VIG-10364,Ian Nogueira,426.***.***-22,2027-09-08,Escolta Armada,"Liderança de Equipe, Empatia, Comunicação Assertiva, Discrição, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,8.4,81342935,12x36 Noite,Peixoto - Unidade 3
VIG-10365,Ana Luiza Andrade,839.***.***-02,2027-07-01,Vigilância Patrimonial,"Inteligência Emocional, Liderança de Equipe, Discrição",Profissional muito elogiado pelo cliente.,9.1,78695-193,12x36 Dia,Nogueira - Unidade 1
VIG-10366,Alice Lopes,096.***.***-42,2025-09-23,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Comunicação Assertiva, Atenção Concentrada, Liderança de Equipe, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,6.8,84004261,12x36 Dia,da Rosa Macedo e Filhos - Unidade 4
VIG-10367,Larissa Porto,684.***.***-10,2028-01-21,Grandes Eventos,"Atenção Concentrada, Resolução de Conflitos, Empatia, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,6.5,10471206,12x36 Noite,Barros e Filhos - Unidade 3
VIG-10368,João Gabriel Albuquerque,847.***.***-75,2025-06-26,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Comunicação Assertiva, Pontualidade Extrema, Discrição, Proatividade, Trabalho sob Pressão, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,8.9,83197-150,12x36 Noite,Sales da Paz - ME - Unidade 6
VIG-10369,Danilo da Mota,023.***.***-35,2027-06-28,"Escolta Armada, Transporte de Valores","Resolução de Conflitos, Trabalho sob Pressão, Liderança de Equipe, Inteligência Emocional, Comunicação Assertiva, Empatia",Excelente pontualidade e assiduidade.,9.9,57192050,12x36 Dia,Siqueira - ME - Unidade 6
VIG-10370,Mariah Vieira,596.***.***-51,2026-12-10,"Grandes Eventos, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Proatividade, Discrição, Perfil Analítico, Resolução de Conflitos, Comunicação Assertiva, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.5,41731284,12x36 Dia,Melo Santos - ME - Unidade 1
VIG-10371,João Gabriel Cavalcanti,916.***.***-30,2025-12-06,"Escolta Armada, Vigilância Patrimonial","Trabalho sob Pressão, Proatividade, Perfil Analítico, Empatia, Pontualidade Extrema, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.6,27325662,5x2 Comercial,Vargas - Unidade 1
VIG-10372,Maya Peixoto,407.***.***-31,2025-12-15,"Grandes Eventos, Monitoramento de CFTV","Trabalho sob Pressão, Discrição",Profissional muito elogiado pelo cliente.,9.1,32454721,12x36 Dia,da Cruz - Unidade 6
VIG-10373,Ana Laura Câmara,034.***.***-33,2026-09-10,"Escolta Armada, Monitoramento de CFTV, Transporte de Valores","Comunicação Assertiva, Atenção Concentrada, Empatia, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",6.8,80709-340,5x2 Comercial,Abreu - Unidade 3
VIG-10374,Beatriz Santos,529.***.***-83,2025-04-14,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada","Liderança de Equipe, Trabalho sob Pressão, Discrição",Excelente pontualidade e assiduidade.,6.5,57353-557,12x36 Dia,Novaes - Unidade 7
VIG-10375,Daniel Montenegro,736.***.***-07,2027-02-09,Transporte de Valores,"Resolução de Conflitos, Proatividade, Trabalho sob Pressão, Pontualidade Extrema, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",9.7,18182488,12x36 Noite,Garcia da Rosa S/A - Unidade 10
VIG-10376,Benício Rodrigues,410.***.***-02,2026-05-12,"Escolta Armada, Transporte de Valores, Grandes Eventos","Comunicação Assertiva, Atenção Concentrada, Resolução de Conflitos, Discrição",Excelente pontualidade e assiduidade.,9.9,84345583,12x36 Noite,da Mata - EI - Unidade 5
VIG-10377,Yuri Costela,392.***.***-70,2026-04-04,"Transporte de Valores, Segurança Pessoal (VSPP)","Discrição, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.0,21024-706,12x36 Noite,Vargas - Unidade 1
VIG-10378,Arthur Gabriel da Rocha,276.***.***-61,2025-12-22,"Segurança Pessoal (VSPP), Transporte de Valores","Perfil Analítico, Comunicação Assertiva, Inteligência Emocional, Resolução de Conflitos, Proatividade",Profissional muito elogiado pelo cliente.,7.8,43941538,5x2 Comercial,Sousa - EI - Unidade 4
VIG-10379,Vitor Gabriel Leão,279.***.***-28,2028-02-07,Transporte de Valores,"Atenção Concentrada, Liderança de Equipe, Perfil Analítico, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,8.1,17975147,5x2 Comercial,Novais - Unidade 4
VIG-10380,Asafe Casa Grande,201.***.***-59,2026-06-24,"Grandes Eventos, Escolta Armada, Transporte de Valores","Atenção Concentrada, Empatia, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.6,32178745,12x36 Dia,Rodrigues Gomes - EI - Unidade 5
VIG-10381,Dra. Ana Julia Nunes,394.***.***-48,2027-06-17,"Vigilância Patrimonial, Grandes Eventos, Transporte de Valores","Empatia, Liderança de Equipe, Inteligência Emocional, Trabalho sob Pressão, Discrição","Focado e observador, antecipa riscos no perímetro.",6.6,94418665,12x36 Dia,Aragão - Unidade 8
VIG-10382,Ágatha Barros,250.***.***-43,2026-05-25,Escolta Armada,"Pontualidade Extrema, Discrição, Resolução de Conflitos, Perfil Analítico, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.3,99108-512,12x36 Noite,Almeida Fogaça - EI - Unidade 10
VIG-10383,Bruno Gomes,169.***.***-00,2027-09-23,Escolta Armada,"Comunicação Assertiva, Trabalho sob Pressão, Liderança de Equipe, Atenção Concentrada, Proatividade, Empatia",Profissional muito elogiado pelo cliente.,8.3,38911265,12x36 Noite,Aparecida Pinto Ltda. - Unidade 8
VIG-10384,Dr. Kevin Rodrigues,528.***.***-51,2025-04-18,Vigilância Patrimonial,"Trabalho sob Pressão, Resolução de Conflitos, Empatia",Profissional muito elogiado pelo cliente.,7.8,30997412,12x36 Dia,Andrade - Unidade 6
VIG-10385,Isabelly Porto,943.***.***-47,2025-03-31,Monitoramento de CFTV,"Atenção Concentrada, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,9.4,66656-707,12x36 Noite,Pacheco - ME - Unidade 5
VIG-10386,Luísa Cirino,259.***.***-21,2027-11-04,Monitoramento de CFTV,"Trabalho sob Pressão, Empatia, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.6,02034056,5x2 Comercial,Caldeira Ltda. - Unidade 8
