id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10291,Dra. Carolina Cardoso,714.***.***-01,2025-04-12,"Vigilância Patrimonial, Transporte de Valores, Segurança Pessoal (VSPP)","Resolução de Conflitos, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,9.4,01310-100,5x2 Comercial,Pires Cassiano S/A - Unidade 8
VIG-10292,Theodoro Silveira,316.***.***-15,2026-05-02,Grandes Eventos,"Atenção Concentrada, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.2,01202-001,12x36 Dia,Freitas e Filhos - Unidade 3
VIG-10293,Clara Rodrigues,297.***.***-31,2027-05-26,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Grandes Eventos","Atenção Concentrada, Empatia, Liderança de Equipe, Proatividade, Comunicação Assertiva, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.2,01415-000,12x36 Dia,da Cruz Lima S/A - Unidade 7
VIG-10294,Pedro Miguel Albuquerque,753.***.***-52,2025-07-12,"Grandes Eventos, Transporte de Valores","Perfil Analítico, Pontualidade Extrema, Comunicação Assertiva, Resolução de Conflitos, Inteligência Emocional, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,8.9,02011-000,5x2 Comercial,Ramos - Unidade 7
VIG-10295,Arthur Macedo,950.***.***-84,2026-06-03,"Escolta Armada, Segurança Pessoal (VSPP)","Liderança de Equipe, Inteligência Emocional, Resolução de Conflitos, Pontualidade Extrema",Excelente pontualidade e assiduidade.,6.9,01310-100,12x36 Dia,Cavalcanti - Unidade 4
VIG-10296,Dr. Bernardo Cassiano,526.***.***-51,2025-08-30,Grandes Eventos,"Comunicação Assertiva, Atenção Concentrada",Excelente pontualidade e assiduidade.,8.0,02011-000,12x36 Noite,Montenegro - Unidade 10
VIG-10297,Juliana Silveira,815.***.***-33,2027-06-10,"Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Pontualidade Extrema, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.9,02011-000,12x36 Noite,Almeida - Unidade 2
VIG-10298,Juliana Abreu,109.***.***-43,2027-08-27,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial","Resolução de Conflitos, Perfil Analítico, Inteligência Emocional, Proatividade, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.5,01310-100,12x36 Dia,Vargas S.A. - Unidade 7
VIG-10299,Luigi Machado,593.***.***-61,2025-05-15,"Escolta Armada, Grandes Eventos","Atenção Concentrada, Proatividade, Inteligência Emocional, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.1,01202-001,12x36 Noite,Aparecida Leão S/A - Unidade 3
VIG-10300,Srta. Joana da Luz,071.***.***-06,2028-02-03,Escolta Armada,"Perfil Analítico, Atenção Concentrada, Discrição",Demonstra facilidade em lidar com público diverso.,7.7,01013-001,12x36 Noite,Caldeira - Unidade 6
VIG-10301,Maria Clara da Rocha,453.***.***-00,2027-03-25,"Monitoramento de CFTV, Transporte de Valores, Segurança Pessoal (VSPP)","Pontualidade Extrema, Comunicação Assertiva, Resolução de Conflitos, Discrição, Empatia",Excelente pontualidade e assiduidade.,9.5,01415-000,12x36 Dia,Leão Ltda. - Unidade 7
VIG-10302,Raquel Ferreira,920.***.***-89,2027-05-29,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Discrição, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.8,04801-010,12x36 Dia,Pereira Melo e Filhos - Unidade 2
VIG-10303,Pietra Novais,670.***.***-40,2026-10-31,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores","Discrição, Perfil Analítico, Resolução de Conflitos, Atenção Concentrada, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,8.4,01310-100,5x2 Comercial,da Luz Nascimento - EI - Unidade 3
VIG-10304,Antonella Jesus,937.***.***-87,2025-07-09,"Grandes Eventos, Monitoramento de CFTV","Liderança de Equipe, Empatia",Demonstra facilidade em lidar com público diverso.,9.1,01202-001,5x2 Comercial,Caldeira S/A - Unidade 9
VIG-10305,Otto Duarte,039.***.***-57,2025-12-11,"Transporte de Valores, Escolta Armada, Monitoramento de CFTV","Trabalho sob Pressão, Atenção Concentrada, Comunicação Assertiva, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.8,01001-000,12x36 Noite,da Rocha - Unidade 7
VIG-10306,Mariah Rezende,078.***.***-79,2028-01-10,"Segurança Pessoal (VSPP), Grandes Eventos","Atenção Concentrada, Comunicação Assertiva, Trabalho sob Pressão, Pontualidade Extrema, Resolução de Conflitos, Perfil Analítico",Excelente pontualidade e assiduidade.,6.5,01415-000,5x2 Comercial,da Costa e Filhos - Unidade 3
VIG-10307,Augusto Montenegro,156.***.***-11,2027-08-10,"Escolta Armada, Transporte de Valores, Grandes Eventos","Inteligência Emocional, Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.8,01415-000,12x36 Dia,Marques - Unidade 7
VIG-10308,Felipe Ramos,517.***.***-19,2026-05-13,"Monitoramento de CFTV, Transporte de Valores, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Resolução de Conflitos, Liderança de Equipe, Pontualidade Extrema, Atenção Concentrada, Empatia",Profissional muito elogiado pelo cliente.,7.7,01001-000,12x36 Noite,Leão - Unidade 9
VIG-10309,Ayla Ramos,297.***.***-02,2026-02-19,"Escolta Armada, Grandes Eventos","Atenção Concentrada, Resolução de Conflitos, Empatia",Excelente pontualidade e assiduidade.,9.1,04801-010,5x2 Comercial,Viana - Unidade 2
VIG-10310,Dr. Matheus Gonçalves,941.***.***-28,2027-05-05,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial","Comunicação Assertiva, Empatia, Trabalho sob Pressão, Discrição, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.3,01310-100,12x36 Noite,Cavalcanti - Unidade 4
VIG-10311,Henry Gabriel Casa Grande,456.***.***-26,2027-09-02,Grandes Eventos,"Trabalho sob Pressão, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.8,04801-010,12x36 Dia,Ferreira - Unidade 10
VIG-10312,Ana Lívia Camargo,146.***.***-49,2028-03-03,"Segurança Pessoal (VSPP), Escolta Armada, Grandes Eventos","Comunicação Assertiva, Perfil Analítico, Pontualidade Extrema, Atenção Concentrada, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.4,01310-100,5x2 Comercial,Oliveira Rocha - ME - Unidade 3
VIG-10313,Josué Aragão,894.***.***-05,2027-07-13,"Segurança Pessoal (VSPP), Escolta Armada","Resolução de Conflitos, Proatividade, Pontualidade Extrema, Discrição, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,9.8,01013-001,12x36 Dia,Almeida - Unidade 8
VIG-10314,Ana Beatriz Nunes,589.***.***-20,2025-06-02,Escolta Armada,"Perfil Analítico, Empatia, Atenção Concentrada, Proatividade",Demonstra facilidade em lidar com público diverso.,7.5,01202-001,12x36 Noite,da Rosa - Unidade 2
VIG-10315,Olívia Siqueira,938.***.***-73,2025-11-19,"Transporte de Valores, Segurança Pessoal (VSPP)","Liderança de Equipe, Proatividade",Possui postura exemplar e uniforme sempre impecável.,8.0,04801-010,12x36 Dia,Correia - Unidade 4
VIG-10316,Henry Gabriel Camargo,968.***.***-20,2028-02-19,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Liderança de Equipe, Pontualidade Extrema, Trabalho sob Pressão, Atenção Concentrada, Empatia","Focado e observador, antecipa riscos no perímetro.",9.0,01415-000,12x36 Dia,Moreira - Unidade 4
VIG-10317,Calebe Borges,597.***.***-02,2025-06-04,"Transporte de Valores, Vigilância Patrimonial","Perfil Analítico, Trabalho sob Pressão, Discrição, Proatividade, Resolução de Conflitos, Inteligência Emocional",Excelente pontualidade e assiduidade.,9.7,04801-010,12x36 Dia,Costela Araújo - EI - Unidade 3
VIG-10318,Maysa Camargo,618.***.***-66,2026-03-16,"Escolta Armada, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Inteligência Emocional, Proatividade",Demonstra facilidade em lidar com público diverso.,7.7,04794-000,12x36 Dia,Lopes - Unidade 7
VIG-10319,Nina Rodrigues,507.***.***-44,2025-08-22,Segurança Pessoal (VSPP),"Pontualidade Extrema, Liderança de Equipe, Atenção Concentrada, Perfil Analítico",Excelente pontualidade e assiduidade.,8.0,01013-001,12x36 Dia,Oliveira - Unidade 10
VIG-10320,Otto Brito,790.***.***-38,2026-12-19,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos","Proatividade, Inteligência Emocional, Pontualidade Extrema, Perfil Analítico, Trabalho sob Pressão, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.4,01013-001,5x2 Comercial,Freitas Lopes S.A. - Unidade 8
VIG-10321,Sr. Bento Oliveira,619.***.***-82,2027-08-29,Vigilância Patrimonial,"Inteligência Emocional, Discrição, Trabalho sob Pressão, Liderança de Equipe, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",9.6,01415-000,12x36 Dia,Novais Ltda. - Unidade 7
VIG-10322,Júlia Mendonça,495.***.***-70,2026-10-27,Grandes Eventos,"Trabalho sob Pressão, Comunicação Assertiva, Proatividade, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.7,01415-000,5x2 Comercial,Oliveira Aparecida Ltda. - Unidade 7
VIG-10323,Pietro Barbosa,630.***.***-77,2027-02-16,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Grandes Eventos","Discrição, Atenção Concentrada, Trabalho sob Pressão, Proatividade",Possui postura exemplar e uniforme sempre impecável.,9.4,02011-000,12x36 Dia,Leão - Unidade 7
VIG-10324,Dra. Maria Alice Cirino,485.***.***-83,2028-01-27,"Grandes Eventos, Escolta Armada","Discrição, Empatia, Trabalho sob Pressão, Proatividade, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.0,01202-001,12x36 Dia,Guerra - ME - Unidade 7
VIG-10325,Bryan Dias,958.***.***-38,2027-12-16,"Transporte de Valores, Grandes Eventos","Atenção Concentrada, Resolução de Conflitos, Comunicação Assertiva, Trabalho sob Pressão, Discrição, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,8.8,04794-000,12x36 Dia,Monteiro da Luz S/A - Unidade 9
VIG-10326,Larissa Viana,615.***.***-82,2027-05-21,Vigilância Patrimonial,"Resolução de Conflitos, Proatividade, Liderança de Equipe, Empatia",Demonstra facilidade em lidar com público diverso.,7.9,05407-002,12x36 Dia,Dias - Unidade 3
VIG-10327,Rafael Correia,875.***.***-68,2027-06-02,Vigilância Patrimonial,"Inteligência Emocional, Empatia, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.1,05407-002,12x36 Dia,Rocha - EI - Unidade 10
VIG-10328,Anthony Cirino,789.***.***-49,2027-03-05,"Grandes Eventos, Transporte de Valores","Pontualidade Extrema, Empatia, Perfil Analítico, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,7.1,04801-010,12x36 Dia,Casa Grande Ltda. - Unidade 3
VIG-10329,Agatha Carvalho,514.***.***-06,2026-03-06,"Grandes Eventos, Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Discrição, Perfil Analítico, Liderança de Equipe, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,6.5,02011-000,12x36 Dia,Machado - Unidade 7
VIG-10330,Bárbara Machado,935.***.***-48,2027-09-20,"Escolta Armada, Vigilância Patrimonial, Transporte de Valores","Perfil Analítico, Proatividade, Discrição, Trabalho sob Pressão, Resolução de Conflitos, Empatia",Profissional muito elogiado pelo cliente.,9.1,01415-000,12x36 Noite,Albuquerque Rodrigues Ltda. - Unidade 9
VIG-10331,Maria Júlia Azevedo,308.***.***-33,2025-11-21,Monitoramento de CFTV,"Comunicação Assertiva, Proatividade, Trabalho sob Pressão, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.2,01310-100,5x2 Comercial,Nogueira Guerra e Filhos - Unidade 3
VIG-10332,Olívia Camargo,470.***.***-80,2025-07-16,Transporte de Valores,"Atenção Concentrada, Discrição",Excelente pontualidade e assiduidade.,9.2,01013-001,12x36 Dia,Sales - Unidade 5
VIG-10333,Luigi Pacheco,403.***.***-07,2026-04-06,"Monitoramento de CFTV, Transporte de Valores","Atenção Concentrada, Comunicação Assertiva, Trabalho sob Pressão, Proatividade, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.6,04801-010,5x2 Comercial,da Mata Marques - ME - Unidade 6
VIG-10334,Emanuella Almeida,749.***.***-93,2025-09-04,"Transporte de Valores, Vigilância Patrimonial","Proatividade, Empatia","Focado e observador, antecipa riscos no perímetro.",8.5,01310-100,12x36 Dia,Siqueira Moreira - EI - Unidade 7
VIG-10335,Luna Camargo,283.***.***-51,2027-06-06,"Monitoramento de CFTV, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Comunicação Assertiva, Atenção Concentrada, Discrição, Perfil Analítico",Profissional muito elogiado pelo cliente.,6.5,02011-000,5x2 Comercial,da Paz da Mota S.A. - Unidade 3
VIG-10336,Enzo Gonçalves,420.***.***-80,2027-10-25,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Discrição, Comunicação Assertiva, Perfil Analítico, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,6.8,02011-000,5x2 Comercial,Teixeira da Costa Ltda. - Unidade 10
VIG-10337,Ravi Lucca Câmara,902.***.***-95,2027-10-16,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial","Discrição, Resolução de Conflitos, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",7.5,01013-001,5x2 Comercial,Cavalcante Ltda. - Unidade 7
VIG-10338,Dante Jesus,095.***.***-33,2028-01-03,Vigilância Patrimonial,"Resolução de Conflitos, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,9.6,02011-000,12x36 Dia,Costela - Unidade 6
VIG-10339,Theodoro Gomes,965.***.***-91,2027-01-18,Grandes Eventos,"Empatia, Resolução de Conflitos, Discrição, Comunicação Assertiva, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,9.5,01001-000,12x36 Dia,Borges - Unidade 4
VIG-10340,Thales Nunes,089.***.***-06,2027-01-09,Escolta Armada,"Inteligência Emocional, Pontualidade Extrema, Empatia, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.5,04794-000,12x36 Dia,Duarte - Unidade 7
VIG-10341,Bárbara das Neves,294.***.***-01,2028-02-07,Segurança Pessoal (VSPP),"Pontualidade Extrema, Liderança de Equipe, Discrição, Inteligência Emocional",Excelente pontualidade e assiduidade.,6.9,02011-000,12x36 Dia,Câmara e Filhos - Unidade 10
VIG-10342,Thales Sampaio,134.***.***-26,2028-03-17,"Vigilância Patrimonial, Escolta Armada","Empatia, Perfil Analítico",Excelente pontualidade e assiduidade.,8.9,01013-001,5x2 Comercial,Souza Teixeira - EI - Unidade 6
VIG-10343,Daniela Pereira,061.***.***-30,2026-06-06,"Escolta Armada, Vigilância Patrimonial, Monitoramento de CFTV","Comunicação Assertiva, Empatia, Pontualidade Extrema",Excelente pontualidade e assiduidade.,9.0,04794-000,5x2 Comercial,Casa Grande - Unidade 7
VIG-10344,Marcos Vinicius Fonseca,970.***.***-20,2026-02-03,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Monitoramento de CFTV","Trabalho sob Pressão, Atenção Concentrada, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.3,01310-100,12x36 Noite,Casa Grande - ME - Unidade 4
VIG-10345,Srta. Maria Flor da Rosa,260.***.***-86,2025-09-16,"Vigilância Patrimonial, Transporte de Valores","Liderança de Equipe, Discrição, Comunicação Assertiva, Empatia, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",9.3,05407-002,12x36 Dia,Leão Mendonça - EI - Unidade 10
VIG-10346,Emanuelly Casa Grande,718.***.***-00,2026-02-09,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Grandes Eventos","Perfil Analítico, Empatia","Focado e observador, antecipa riscos no perímetro.",9.8,05407-002,12x36 Noite,Oliveira - Unidade 2
VIG-10347,Rael Rios,970.***.***-02,2026-01-12,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Grandes Eventos","Resolução de Conflitos, Proatividade, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.0,05407-002,12x36 Dia,Fonseca Gonçalves - EI - Unidade 5
VIG-10348,Erick Costela,289.***.***-11,2025-09-04,"Escolta Armada, Transporte de Valores","Empatia, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",9.2,01202-001,12x36 Noite,Macedo - Unidade 4
VIG-10349,Gael Henrique Nunes,581.***.***-17,2026-10-31,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos","Atenção Concentrada, Empatia, Perfil Analítico, Proatividade, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.4,04801-010,5x2 Comercial,Borges - Unidade 3
VIG-10350,Dr. Marcos Vinicius Porto,039.***.***-88,2026-01-14,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Inteligência Emocional, Perfil Analítico, Empatia",Demonstra facilidade em lidar com público diverso.,8.7,01013-001,5x2 Comercial,Nascimento - Unidade 10
VIG-10351,Arthur da Paz,458.***.***-60,2027-08-25,"Escolta Armada, Vigilância Patrimonial","Inteligência Emocional, Pontualidade Extrema, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,7.8,01415-000,12x36 Noite,Peixoto Casa Grande e Filhos - Unidade 1
VIG-10352,Laís Ribeiro,862.***.***-02,2025-11-08,Escolta Armada,"Resolução de Conflitos, Inteligência Emocional, Proatividade","Focado e observador, antecipa riscos no perímetro.",7.0,01001-000,12x36 Dia,Melo Camargo e Filhos - Unidade 1
VIG-10353,Ana Peixoto,319.***.***-68,2027-03-31,Monitoramento de CFTV,"Perfil Analítico, Proatividade",Excelente pontualidade e assiduidade.,9.6,01310-100,5x2 Comercial,Souza - Unidade 8
VIG-10354,Isaque Jesus,965.***.***-66,2028-01-06,"Segurança Pessoal (VSPP), Escolta Armada, Transporte de Valores","Proatividade, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.5,02011-000,12x36 Noite,Sampaio - EI - Unidade 9
VIG-10355,Sra. Ana Clara Casa Grande,637.***.***-03,2026-05-10,Monitoramento de CFTV,"Discrição, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.1,04794-000,5x2 Comercial,Vargas Aragão - ME - Unidade 9
VIG-10356,Marina Aparecida,489.***.***-60,2028-01-21,Segurança Pessoal (VSPP),"Inteligência Emocional, Perfil Analítico, Liderança de Equipe, Proatividade, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.6,01202-001,12x36 Dia,Jesus - Unidade 2
VIG-10357,Dr. Isaac Leão,618.***.***-00,2026-09-18,"Grandes Eventos, Segurança Pessoal (VSPP)","Perfil Analítico, Resolução de Conflitos, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",6.8,01202-001,12x36 Noite,Fonseca Pimenta - EI - Unidade 6
VIG-10358,Thiago Nogueira,831.***.***-39,2025-09-01,"Grandes Eventos, Monitoramento de CFTV","Inteligência Emocional, Trabalho sob Pressão, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.2,01013-001,12x36 Noite,Moreira - Unidade 8
VIG-10359,Dr. Miguel Rodrigues,286.***.***-00,2027-02-24,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Empatia, Pontualidade Extrema, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,8.4,08410-000,5x2 Comercial,Farias - Unidade 1
VIG-10360,Kamilly Pires,574.***.***-01,2027-09-15,"Vigilância Patrimonial, Monitoramento de CFTV","Proatividade, Trabalho sob Pressão, Discrição",Excelente pontualidade e assiduidade.,9.4,01001-000,12x36 Noite,Mendonça da Rocha - EI - Unidade 9
VIG-10361,Caio Brito,436.***.***-74,2027-08-09,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Transporte de Valores","Atenção Concentrada, Perfil Analítico, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,7.6,04794-000,12x36 Noite,Novaes - Unidade 3
VIG-10362,Ana Julia Moreira,854.***.***-10,2026-02-11,"Vigilância Patrimonial, Grandes Eventos","Atenção Concentrada, Comunicação Assertiva, Resolução de Conflitos, Empatia","Focado e observador, antecipa riscos no perímetro.",6.9,01013-001,12x36 Noite,Câmara - Unidade 7
VIG-10363,Giovanna Peixoto,702.***.***-23,2027-10-05,Transporte de Valores,"Proatividade, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,8.1,01001-000,5x2 Comercial,Ferreira - ME - Unidade 9
VIG-10364,Ana Liz Ramos,957.***.***-01,2026-05-01,Monitoramento de CFTV,"Trabalho sob Pressão, Discrição, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.6,04801-010,12x36 Noite,da Costa da Mata Ltda. - Unidade 1
VIG-10365,Antony Guerra,867.***.***-01,2025-07-15,"Vigilância Patrimonial, Transporte de Valores","Discrição, Perfil Analítico, Liderança de Equipe, Pontualidade Extrema, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.0,01202-001,5x2 Comercial,Aragão Macedo - EI - Unidade 6
VIG-10366,Dr. Murilo Gonçalves,468.***.***-57,2025-12-15,"Grandes Eventos, Monitoramento de CFTV","Liderança de Equipe, Resolução de Conflitos, Proatividade, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.0,04794-000,5x2 Comercial,Alves Andrade - EI - Unidade 3
VIG-10367,Rafaela Nascimento,913.***.***-48,2027-08-18,"Transporte de Valores, Segurança Pessoal (VSPP)","Comunicação Assertiva, Liderança de Equipe, Proatividade",Possui postura exemplar e uniforme sempre impecável.,7.7,02011-000,5x2 Comercial,Moura - Unidade 6
VIG-10368,Rael da Cruz,826.***.***-03,2025-05-15,"Escolta Armada, Transporte de Valores","Resolução de Conflitos, Empatia, Inteligência Emocional",Profissional muito elogiado pelo cliente.,6.6,01001-000,12x36 Dia,Aparecida Freitas S/A - Unidade 5
VIG-10369,Gabriela Ramos,398.***.***-24,2025-04-03,Escolta Armada,"Proatividade, Liderança de Equipe, Pontualidade Extrema, Resolução de Conflitos, Atenção Concentrada, Discrição",Demonstra facilidade em lidar com público diverso.,8.8,01001-000,5x2 Comercial,Moreira - Unidade 4
VIG-10370,Sra. Nicole Ribeiro,084.***.***-30,2027-04-27,Transporte de Valores,"Trabalho sob Pressão, Inteligência Emocional, Empatia, Discrição, Resolução de Conflitos, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.2,01001-000,12x36 Noite,Albuquerque - Unidade 5
VIG-10371,Ana Julia Almeida,426.***.***-06,2027-05-02,Vigilância Patrimonial,"Trabalho sob Pressão, Liderança de Equipe, Pontualidade Extrema",Excelente pontualidade e assiduidade.,6.7,01415-000,12x36 Noite,Rezende - Unidade 1
VIG-10372,Thiago Camargo,076.***.***-06,2025-12-23,"Grandes Eventos, Escolta Armada, Monitoramento de CFTV","Comunicação Assertiva, Empatia, Trabalho sob Pressão, Proatividade, Pontualidade Extrema, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.4,01001-000,5x2 Comercial,Cirino - Unidade 5
VIG-10373,Apollo Cassiano,526.***.***-43,2026-09-07,"Segurança Pessoal (VSPP), Escolta Armada, Vigilância Patrimonial","Comunicação Assertiva, Pontualidade Extrema, Trabalho sob Pressão, Empatia, Discrição",Demonstra facilidade em lidar com público diverso.,8.7,01310-100,5x2 Comercial,Sales - Unidade 8
VIG-10374,Dra. Isabella Rezende,854.***.***-73,2026-01-15,"Monitoramento de CFTV, Grandes Eventos","Atenção Concentrada, Trabalho sob Pressão, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",9.3,01415-000,12x36 Noite,Marques - Unidade 9
VIG-10375,Fernando Fonseca,921.***.***-06,2027-06-24,Vigilância Patrimonial,"Liderança de Equipe, Trabalho sob Pressão, Empatia, Discrição, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,6.9,02011-000,5x2 Comercial,Farias Ltda. - Unidade 3
VIG-10376,Júlia Farias,271.***.***-90,2025-11-23,Escolta Armada,"Resolução de Conflitos, Empatia, Liderança de Equipe, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",9.2,05407-002,5x2 Comercial,Gonçalves - EI - Unidade 6
VIG-10377,Ester Correia,138.***.***-20,2027-09-09,"Transporte de Valores, Grandes Eventos, Escolta Armada","Perfil Analítico, Liderança de Equipe, Proatividade",Excelente pontualidade e assiduidade.,9.2,01001-000,12x36 Dia,da Costa - Unidade 6
VIG-10378,Gabrielly Vieira,295.***.***-67,2026-10-17,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Proatividade, Comunicação Assertiva, Discrição, Perfil Analítico, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.2,01202-001,5x2 Comercial,Vargas - Unidade 10
VIG-10379,Anna Liz Montenegro,324.***.***-70,2027-05-31,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos","Comunicação Assertiva, Empatia, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.7,04794-000,5x2 Comercial,da Mota S/A - Unidade 4
VIG-10380,Camila Siqueira,249.***.***-01,2025-08-20,"Grandes Eventos, Segurança Pessoal (VSPP)","Comunicação Assertiva, Perfil Analítico, Atenção Concentrada, Inteligência Emocional, Resolução de Conflitos, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.7,01415-000,12x36 Noite,Andrade Moura S/A - Unidade 7
VIG-10381,Maria Eduarda Cirino,641.***.***-55,2028-02-24,"Segurança Pessoal (VSPP), Transporte de Valores, Grandes Eventos","Empatia, Proatividade, Atenção Concentrada, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.3,08410-000,12x36 Noite,da Costa Farias Ltda. - Unidade 4
VIG-10382,Cauã da Paz,973.***.***-14,2025-08-10,"Monitoramento de CFTV, Transporte de Valores, Vigilância Patrimonial","Inteligência Emocional, Pontualidade Extrema, Atenção Concentrada, Resolução de Conflitos, Discrição","Focado e observador, antecipa riscos no perímetro.",8.6,01415-000,12x36 Noite,Carvalho - Unidade 5
VIG-10383,Dra. Manuella Alves,816.***.***-60,2026-05-04,"Transporte de Valores, Vigilância Patrimonial","Inteligência Emocional, Liderança de Equipe, Empatia, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,6.8,04801-010,5x2 Comercial,Cunha - Unidade 3
VIG-10384,Sra. Fernanda das Neves,518.***.***-80,2026-07-23,Transporte de Valores,"Liderança de Equipe, Atenção Concentrada, Proatividade",Possui postura exemplar e uniforme sempre impecável.,9.5,04801-010,12x36 Dia,Borges Cassiano e Filhos - Unidade 9
VIG-10385,Igor Costa,918.***.***-96,2025-06-05,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada","Comunicação Assertiva, Resolução de Conflitos, Inteligência Emocional, Pontualidade Extrema, Trabalho sob Pressão, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.6,01310-100,5x2 Comercial,Gomes - Unidade 8
VIG-10386,Ana Liz Ribeiro,429.***.***-40,2025-09-17,Segurança Pessoal (VSPP),"Atenção Concentrada, Empatia",Excelente pontualidade e assiduidade.,8.3,02011-000,12x36 Dia,Machado - Unidade 1
VIG-10387,Catarina Pimenta,026.***.***-42,2027-02-17,"Transporte de Valores, Monitoramento de CFTV, Grandes Eventos","Atenção Concentrada, Proatividade, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.0,02011-000,12x36 Noite,Gonçalves S.A. - Unidade 3
