id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10292,Eloá Silva,469.***.***-00,2027-07-19,"Transporte de Valores, Grandes Eventos, Monitoramento de CFTV","Pontualidade Extrema, Inteligência Emocional, Liderança de Equipe, Empatia",Possui postura exemplar e uniforme sempre impecável.,9.0,44842943,12x36 Dia,Pinto - Unidade 7
VIG-10293,Maria Fernanda Fonseca,943.***.***-24,2025-04-26,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada","Pontualidade Extrema, Discrição, Perfil Analítico, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,8.1,75343-760,12x36 Dia,Leão - Unidade 10
VIG-10294,Hadassa Teixeira,873.***.***-68,2026-10-29,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Perfil Analítico, Proatividade, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.4,84004-666,5x2 Comercial,Marques - Unidade 5
VIG-10295,Gabriel Gonçalves,783.***.***-04,2028-03-13,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV","Atenção Concentrada, Empatia, Proatividade, Comunicação Assertiva, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",6.8,20816-554,12x36 Noite,Pastor - Unidade 1
VIG-10296,Maria Isis Câmara,384.***.***-84,2027-01-11,"Transporte de Valores, Grandes Eventos, Monitoramento de CFTV","Atenção Concentrada, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,8.0,74863-987,5x2 Comercial,Moura - Unidade 7
VIG-10297,João Vitor Casa Grande,789.***.***-09,2025-10-06,"Escolta Armada, Grandes Eventos","Proatividade, Inteligência Emocional",Excelente pontualidade e assiduidade.,6.6,82026954,12x36 Noite,da Cruz - Unidade 4
VIG-10298,Vicente Sales,504.***.***-88,2027-01-18,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada","Liderança de Equipe, Inteligência Emocional, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.3,58523620,12x36 Dia,Novaes - Unidade 4
VIG-10299,Ana Liz Vieira,597.***.***-50,2026-08-05,Transporte de Valores,"Proatividade, Trabalho sob Pressão, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.7,81945-314,12x36 Noite,Novaes S/A - Unidade 6
VIG-10300,Sr. Pedro Henrique da Mota,795.***.***-39,2027-10-28,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Proatividade, Inteligência Emocional, Liderança de Equipe",Profissional muito elogiado pelo cliente.,6.6,19794601,5x2 Comercial,Dias Jesus S/A - Unidade 7
VIG-10301,Ryan Vasconcelos,465.***.***-25,2025-08-11,"Vigilância Patrimonial, Grandes Eventos","Resolução de Conflitos, Proatividade, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.1,91038-859,12x36 Dia,Azevedo - Unidade 7
VIG-10302,Ana Liz Rezende,109.***.***-95,2026-09-08,"Escolta Armada, Grandes Eventos","Proatividade, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.4,06136235,12x36 Noite,Novaes - Unidade 7
VIG-10303,Beatriz Santos,910.***.***-33,2025-08-12,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Empatia, Pontualidade Extrema, Perfil Analítico, Discrição, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,9.3,59636288,12x36 Dia,Cavalcante da Luz S/A - Unidade 2
VIG-10304,Renan Pacheco,608.***.***-26,2026-06-19,"Vigilância Patrimonial, Grandes Eventos","Perfil Analítico, Empatia","Focado e observador, antecipa riscos no perímetro.",9.4,71524-685,12x36 Noite,Ferreira - Unidade 6
VIG-10305,Anthony Gabriel Marques,809.***.***-12,2026-01-21,Grandes Eventos,"Proatividade, Atenção Concentrada, Liderança de Equipe, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.5,35093-354,12x36 Dia,Martins - Unidade 7
VIG-10306,Dr. Juan Jesus,403.***.***-48,2027-11-18,"Escolta Armada, Segurança Pessoal (VSPP)","Proatividade, Comunicação Assertiva, Resolução de Conflitos, Empatia, Trabalho sob Pressão, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.5,75838-562,12x36 Dia,da Mata Barbosa - ME - Unidade 10
VIG-10307,Aurora Fonseca,091.***.***-80,2027-06-09,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Empatia, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",6.6,81313361,12x36 Dia,das Neves - Unidade 2
VIG-10308,Letícia Andrade,316.***.***-00,2028-03-12,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Transporte de Valores","Perfil Analítico, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.1,93326-576,12x36 Noite,Brito - Unidade 3
VIG-10309,Alexia Silva,807.***.***-01,2027-11-16,Grandes Eventos,"Discrição, Perfil Analítico, Empatia, Atenção Concentrada, Trabalho sob Pressão, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.7,02082-637,12x36 Noite,Fogaça - ME - Unidade 10
VIG-10310,Heloísa da Cruz,127.***.***-41,2026-01-30,"Vigilância Patrimonial, Transporte de Valores","Resolução de Conflitos, Proatividade",Excelente pontualidade e assiduidade.,7.8,39906-316,12x36 Noite,Borges - Unidade 8
VIG-10311,Pedro Cavalcanti,975.***.***-34,2026-07-27,"Vigilância Patrimonial, Escolta Armada","Empatia, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.0,95226-687,12x36 Dia,Mendonça - Unidade 2
VIG-10312,Anna Liz Cassiano,748.***.***-11,2026-05-04,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada","Comunicação Assertiva, Inteligência Emocional, Resolução de Conflitos, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.4,80909474,5x2 Comercial,Abreu Nogueira Ltda. - Unidade 6
VIG-10313,Ian Fernandes,586.***.***-05,2026-06-06,"Escolta Armada, Transporte de Valores, Monitoramento de CFTV","Perfil Analítico, Empatia, Inteligência Emocional, Discrição",Demonstra facilidade em lidar com público diverso.,8.7,37110503,12x36 Dia,Almeida Melo e Filhos - Unidade 1
VIG-10314,Dra. Lunna Castro,930.***.***-12,2025-10-07,"Segurança Pessoal (VSPP), Escolta Armada","Trabalho sob Pressão, Empatia, Pontualidade Extrema, Inteligência Emocional, Atenção Concentrada, Perfil Analítico",Excelente pontualidade e assiduidade.,7.6,44141-487,12x36 Noite,Cavalcanti - Unidade 1
VIG-10315,Benício Pinto,729.***.***-43,2025-04-12,Grandes Eventos,"Proatividade, Resolução de Conflitos, Trabalho sob Pressão, Inteligência Emocional, Comunicação Assertiva, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.2,17405530,12x36 Noite,Alves - Unidade 6
VIG-10316,Sr. Matteo da Mata,614.***.***-01,2026-11-09,Vigilância Patrimonial,"Pontualidade Extrema, Trabalho sob Pressão, Comunicação Assertiva, Inteligência Emocional, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.4,23013-637,5x2 Comercial,Vasconcelos S/A - Unidade 3
VIG-10317,Sofia Moraes,087.***.***-66,2026-01-31,"Monitoramento de CFTV, Transporte de Valores, Grandes Eventos","Liderança de Equipe, Trabalho sob Pressão, Perfil Analítico, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,8.7,27698300,12x36 Dia,Gonçalves - Unidade 1
VIG-10318,Eduarda Aragão,826.***.***-33,2027-09-04,"Grandes Eventos, Escolta Armada, Vigilância Patrimonial","Resolução de Conflitos, Discrição, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.1,77062086,5x2 Comercial,Moreira Correia - ME - Unidade 2
VIG-10319,Lara Correia,651.***.***-06,2027-08-16,"Monitoramento de CFTV, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Resolução de Conflitos, Atenção Concentrada, Discrição, Empatia, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.9,04663082,12x36 Dia,Marques Fernandes - EI - Unidade 8
VIG-10320,Cecília Rios,132.***.***-44,2026-09-30,"Grandes Eventos, Segurança Pessoal (VSPP), Monitoramento de CFTV","Trabalho sob Pressão, Empatia, Comunicação Assertiva, Inteligência Emocional, Pontualidade Extrema, Discrição",Profissional muito elogiado pelo cliente.,7.9,88961-719,12x36 Noite,da Paz - Unidade 8
VIG-10321,Matheus da Rosa,748.***.***-71,2026-02-21,"Segurança Pessoal (VSPP), Grandes Eventos","Atenção Concentrada, Perfil Analítico, Comunicação Assertiva, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.9,30102077,5x2 Comercial,Souza Andrade S/A - Unidade 10
VIG-10322,Bruna da Cruz,807.***.***-17,2027-10-28,Segurança Pessoal (VSPP),"Discrição, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.7,43814918,12x36 Noite,Nogueira Marques S.A. - Unidade 2
VIG-10323,Josué Melo,281.***.***-58,2028-02-23,Monitoramento de CFTV,"Perfil Analítico, Empatia, Resolução de Conflitos, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.1,48202-639,12x36 Noite,Cardoso e Filhos - Unidade 3
VIG-10324,Sra. Sofia Albuquerque,187.***.***-95,2026-12-27,"Escolta Armada, Grandes Eventos","Perfil Analítico, Pontualidade Extrema, Empatia, Proatividade, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,6.9,51444734,12x36 Noite,Garcia - ME - Unidade 7
VIG-10325,Rebeca Teixeira,306.***.***-16,2027-09-09,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada","Inteligência Emocional, Comunicação Assertiva, Empatia, Atenção Concentrada, Perfil Analítico, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.9,77583515,5x2 Comercial,Macedo - Unidade 7
VIG-10326,Arthur Miguel Caldeira,382.***.***-60,2027-02-10,"Vigilância Patrimonial, Grandes Eventos","Pontualidade Extrema, Inteligência Emocional, Liderança de Equipe, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.8,57018-428,12x36 Noite,Sousa - Unidade 1
VIG-10327,André da Rosa,632.***.***-59,2027-02-18,"Escolta Armada, Segurança Pessoal (VSPP), Monitoramento de CFTV","Atenção Concentrada, Perfil Analítico, Discrição, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,7.8,61471-070,5x2 Comercial,Costela e Filhos - Unidade 1
VIG-10328,Alice Pacheco,613.***.***-08,2026-02-19,"Vigilância Patrimonial, Monitoramento de CFTV, Grandes Eventos","Trabalho sob Pressão, Empatia, Inteligência Emocional",Profissional muito elogiado pelo cliente.,9.4,12575-144,12x36 Dia,Farias - Unidade 8
VIG-10329,Yuri Barros,041.***.***-07,2026-06-04,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Discrição, Inteligência Emocional, Trabalho sob Pressão, Empatia, Perfil Analítico, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.7,88894856,5x2 Comercial,Gomes e Filhos - Unidade 1
VIG-10330,Sabrina Ribeiro,926.***.***-10,2026-06-21,"Monitoramento de CFTV, Grandes Eventos","Perfil Analítico, Resolução de Conflitos, Empatia, Pontualidade Extrema, Inteligência Emocional, Discrição",Profissional muito elogiado pelo cliente.,9.4,55553666,12x36 Dia,Lopes - Unidade 2
VIG-10331,Maitê das Neves,027.***.***-04,2028-01-23,"Grandes Eventos, Vigilância Patrimonial","Comunicação Assertiva, Discrição, Inteligência Emocional, Proatividade",Profissional muito elogiado pelo cliente.,8.9,91630894,5x2 Comercial,Jesus - EI - Unidade 5
VIG-10332,Henry Câmara,153.***.***-00,2027-09-05,"Segurança Pessoal (VSPP), Transporte de Valores, Monitoramento de CFTV","Discrição, Atenção Concentrada, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.4,49311-978,12x36 Dia,da Cunha - Unidade 2
VIG-10333,Bryan Pires,629.***.***-94,2028-03-05,Transporte de Valores,"Inteligência Emocional, Resolução de Conflitos, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",8.2,05872600,5x2 Comercial,Ferreira - ME - Unidade 6
VIG-10334,Miguel Cunha,609.***.***-30,2025-10-11,"Grandes Eventos, Transporte de Valores","Inteligência Emocional, Discrição, Proatividade",Excelente pontualidade e assiduidade.,8.6,00292-495,12x36 Noite,Cardoso - Unidade 8
VIG-10335,Hellena Almeida,184.***.***-00,2026-09-15,Escolta Armada,"Comunicação Assertiva, Perfil Analítico, Liderança de Equipe, Pontualidade Extrema, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.5,08389-177,5x2 Comercial,Leão - Unidade 1
VIG-10336,Maria Luísa da Cunha,640.***.***-99,2026-04-21,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Atenção Concentrada, Proatividade, Resolução de Conflitos, Trabalho sob Pressão, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.9,78744981,5x2 Comercial,Sá - Unidade 1
VIG-10337,Bárbara Garcia,491.***.***-34,2026-03-07,Grandes Eventos,"Empatia, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.0,83542144,12x36 Dia,Teixeira - Unidade 5
VIG-10338,Sr. João Vitor Dias,083.***.***-60,2025-06-13,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Comunicação Assertiva, Perfil Analítico, Proatividade, Discrição",Demonstra facilidade em lidar com público diverso.,8.2,00569-957,12x36 Noite,das Neves - Unidade 4
VIG-10339,Stella Fogaça,618.***.***-93,2025-05-08,Transporte de Valores,"Liderança de Equipe, Discrição, Comunicação Assertiva",Excelente pontualidade e assiduidade.,8.3,26664693,12x36 Dia,Leão - Unidade 9
VIG-10340,Mariane Vargas,384.***.***-62,2028-02-04,"Escolta Armada, Monitoramento de CFTV","Inteligência Emocional, Atenção Concentrada, Proatividade, Resolução de Conflitos, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.4,24579300,12x36 Dia,Oliveira - Unidade 4
VIG-10341,Sr. Gael Garcia,256.***.***-07,2026-10-02,Monitoramento de CFTV,"Liderança de Equipe, Empatia, Proatividade, Comunicação Assertiva, Inteligência Emocional, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,9.6,22973-928,12x36 Noite,Monteiro Dias Ltda. - Unidade 9
VIG-10342,Sara Porto,930.***.***-00,2028-01-03,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Transporte de Valores","Atenção Concentrada, Proatividade, Discrição, Inteligência Emocional, Pontualidade Extrema, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.9,34376700,5x2 Comercial,Moreira - Unidade 10
VIG-10343,Sra. Esther Duarte,129.***.***-60,2027-10-29,Escolta Armada,"Atenção Concentrada, Discrição",Excelente pontualidade e assiduidade.,8.7,98579067,12x36 Noite,Guerra - EI - Unidade 3
VIG-10344,Erick Fonseca,549.***.***-02,2025-10-13,"Segurança Pessoal (VSPP), Escolta Armada, Vigilância Patrimonial","Atenção Concentrada, Trabalho sob Pressão, Proatividade, Empatia","Focado e observador, antecipa riscos no perímetro.",7.0,57234830,12x36 Dia,Casa Grande - Unidade 3
VIG-10345,Olivia Pastor,175.***.***-53,2025-10-21,"Grandes Eventos, Segurança Pessoal (VSPP)","Empatia, Pontualidade Extrema, Resolução de Conflitos, Inteligência Emocional, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.4,05939789,12x36 Dia,Marques S.A. - Unidade 9
VIG-10346,Ísis Porto,256.***.***-85,2027-01-21,"Grandes Eventos, Escolta Armada, Monitoramento de CFTV","Proatividade, Discrição, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",6.9,74500-902,5x2 Comercial,Montenegro - Unidade 5
VIG-10347,Sophia da Cruz,086.***.***-35,2027-06-05,Grandes Eventos,"Discrição, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.7,53859-637,12x36 Dia,Novaes da Rosa e Filhos - Unidade 10
VIG-10348,Kamilly da Costa,061.***.***-17,2027-05-02,"Grandes Eventos, Monitoramento de CFTV","Liderança de Equipe, Resolução de Conflitos, Atenção Concentrada, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.4,01237-353,5x2 Comercial,Azevedo da Luz - EI - Unidade 3
VIG-10349,Dra. Carolina Jesus,839.***.***-69,2026-02-06,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Transporte de Valores","Pontualidade Extrema, Discrição","Focado e observador, antecipa riscos no perímetro.",8.6,63945-222,5x2 Comercial,Novais - Unidade 9
VIG-10350,Benicio Ferreira,869.***.***-51,2027-03-14,"Monitoramento de CFTV, Vigilância Patrimonial","Atenção Concentrada, Resolução de Conflitos, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.6,08643493,12x36 Noite,Pimenta - Unidade 1
VIG-10351,Nathan Sampaio,547.***.***-44,2026-03-29,"Transporte de Valores, Escolta Armada","Discrição, Atenção Concentrada, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,6.6,57273-560,12x36 Dia,Farias - ME - Unidade 4
VIG-10352,Milena Campos,815.***.***-44,2026-07-18,Grandes Eventos,"Atenção Concentrada, Discrição, Perfil Analítico, Liderança de Equipe, Proatividade",Possui postura exemplar e uniforme sempre impecável.,8.5,91565-026,12x36 Dia,Silva - EI - Unidade 3
VIG-10353,Lívia Machado,701.***.***-50,2025-03-23,"Vigilância Patrimonial, Escolta Armada","Liderança de Equipe, Resolução de Conflitos, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.6,39589581,12x36 Dia,da Luz - Unidade 4
VIG-10354,Sra. Kamilly Marques,274.***.***-20,2025-11-13,"Transporte de Valores, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Liderança de Equipe, Discrição, Perfil Analítico, Comunicação Assertiva, Inteligência Emocional",Profissional muito elogiado pelo cliente.,9.4,59547-553,12x36 Noite,Camargo - Unidade 4
VIG-10355,João Pedro Garcia,860.***.***-20,2026-07-02,"Transporte de Valores, Segurança Pessoal (VSPP), Monitoramento de CFTV","Resolução de Conflitos, Empatia, Proatividade, Liderança de Equipe, Discrição, Perfil Analítico",Excelente pontualidade e assiduidade.,9.3,02099194,12x36 Noite,Jesus Pinto - EI - Unidade 8
VIG-10356,Sofia Araújo,419.***.***-69,2028-01-16,"Transporte de Valores, Escolta Armada","Proatividade, Atenção Concentrada, Trabalho sob Pressão, Discrição, Perfil Analítico, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.7,22398561,5x2 Comercial,Guerra Ltda. - Unidade 2
VIG-10357,Alícia Fonseca,290.***.***-16,2027-03-27,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Resolução de Conflitos, Perfil Analítico, Pontualidade Extrema, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.0,83571-764,5x2 Comercial,Ramos - Unidade 7
VIG-10358,Arthur Camargo,613.***.***-86,2025-03-20,Escolta Armada,"Discrição, Empatia, Inteligência Emocional, Atenção Concentrada, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,6.7,22537246,12x36 Noite,Moreira Ltda. - Unidade 1
VIG-10359,Juliana Pinto,913.***.***-14,2025-05-14,Vigilância Patrimonial,"Comunicação Assertiva, Proatividade, Perfil Analítico",Excelente pontualidade e assiduidade.,7.3,85518-442,5x2 Comercial,Duarte Porto S/A - Unidade 10
VIG-10360,Pietra Sales,238.***.***-31,2025-07-07,"Segurança Pessoal (VSPP), Escolta Armada","Discrição, Pontualidade Extrema, Resolução de Conflitos, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.1,99041226,12x36 Noite,Ramos Nascimento - EI - Unidade 2
VIG-10361,Luiz Felipe Sampaio,495.***.***-70,2025-06-12,"Monitoramento de CFTV, Transporte de Valores","Empatia, Trabalho sob Pressão, Perfil Analítico, Discrição, Resolução de Conflitos, Proatividade",Demonstra facilidade em lidar com público diverso.,9.5,32187-499,5x2 Comercial,Novaes - Unidade 7
VIG-10362,Evelyn Alves,418.***.***-04,2028-01-21,Escolta Armada,"Perfil Analítico, Atenção Concentrada, Resolução de Conflitos, Proatividade, Discrição, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,7.6,05087-225,12x36 Dia,Pires Ltda. - Unidade 6
VIG-10363,Dra. Sophia Vargas,867.***.***-09,2026-09-28,Escolta Armada,"Proatividade, Empatia",Profissional muito elogiado pelo cliente.,8.8,34769-597,12x36 Noite,Santos S/A - Unidade 3
VIG-10364,Isadora Câmara,980.***.***-84,2025-05-26,Segurança Pessoal (VSPP),"Perfil Analítico, Empatia, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",9.7,27982-311,12x36 Noite,Santos e Filhos - Unidade 2
VIG-10365,Vitória Cunha,038.***.***-02,2027-07-20,"Transporte de Valores, Grandes Eventos","Pontualidade Extrema, Comunicação Assertiva, Proatividade, Atenção Concentrada, Empatia","Focado e observador, antecipa riscos no perímetro.",9.3,72826674,12x36 Noite,Moura - Unidade 10
VIG-10366,Luara das Neves,406.***.***-58,2026-11-18,"Monitoramento de CFTV, Escolta Armada, Transporte de Valores","Trabalho sob Pressão, Resolução de Conflitos, Inteligência Emocional, Empatia, Perfil Analítico, Proatividade",Demonstra facilidade em lidar com público diverso.,9.8,82770-717,5x2 Comercial,Novaes - Unidade 2
VIG-10367,Lara Novais,843.***.***-00,2026-05-15,Vigilância Patrimonial,"Proatividade, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.5,76531-327,5x2 Comercial,Castro - Unidade 5
VIG-10368,Dr. Kaique da Mota,253.***.***-32,2026-02-05,"Escolta Armada, Segurança Pessoal (VSPP), Vigilância Patrimonial","Perfil Analítico, Discrição",Demonstra facilidade em lidar com público diverso.,8.5,25998020,12x36 Noite,Farias Araújo S/A - Unidade 1
VIG-10369,Yuri Machado,752.***.***-29,2026-12-30,Monitoramento de CFTV,"Trabalho sob Pressão, Discrição, Comunicação Assertiva, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.2,36833-648,12x36 Dia,Lima - Unidade 5
VIG-10370,Mariane Moura,078.***.***-62,2027-10-11,"Segurança Pessoal (VSPP), Transporte de Valores","Trabalho sob Pressão, Empatia, Comunicação Assertiva, Proatividade",Demonstra facilidade em lidar com público diverso.,9.1,50864891,5x2 Comercial,Sales Moura e Filhos - Unidade 1
VIG-10371,Ravi Lucca Pinto,490.***.***-70,2026-11-29,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Discrição, Proatividade, Liderança de Equipe, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,6.7,63644284,12x36 Noite,Barros - Unidade 8
VIG-10372,Luigi Ribeiro,618.***.***-39,2025-11-04,"Escolta Armada, Vigilância Patrimonial","Atenção Concentrada, Discrição, Trabalho sob Pressão, Perfil Analítico",Excelente pontualidade e assiduidade.,8.8,37078414,12x36 Dia,Rezende Cavalcanti Ltda. - Unidade 1
VIG-10373,Isaac da Conceição,940.***.***-83,2028-01-21,Escolta Armada,"Perfil Analítico, Trabalho sob Pressão, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.4,90693945,5x2 Comercial,Fogaça - Unidade 7
VIG-10374,Renan Silveira,137.***.***-59,2027-10-16,"Segurança Pessoal (VSPP), Transporte de Valores","Liderança de Equipe, Pontualidade Extrema, Empatia, Trabalho sob Pressão, Discrição",Profissional muito elogiado pelo cliente.,7.3,66440-486,12x36 Noite,Guerra e Filhos - Unidade 3
VIG-10375,Rhavi Sousa,570.***.***-05,2025-06-04,"Escolta Armada, Monitoramento de CFTV, Vigilância Patrimonial","Comunicação Assertiva, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.5,52750024,12x36 Dia,Marques - ME - Unidade 8
VIG-10376,Joaquim Cardoso,607.***.***-77,2025-06-22,"Grandes Eventos, Transporte de Valores, Escolta Armada","Inteligência Emocional, Discrição","Focado e observador, antecipa riscos no perímetro.",8.1,30397-738,12x36 Noite,Dias Castro - EI - Unidade 4
VIG-10377,Hellena Casa Grande,873.***.***-96,2026-06-03,Monitoramento de CFTV,"Perfil Analítico, Discrição, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.4,12567132,5x2 Comercial,Sousa Castro Ltda. - Unidade 7
VIG-10378,João Lucas da Mota,794.***.***-02,2027-11-17,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada","Liderança de Equipe, Perfil Analítico, Pontualidade Extrema, Comunicação Assertiva, Resolução de Conflitos, Proatividade",Profissional muito elogiado pelo cliente.,10.0,25044-061,5x2 Comercial,da Mata - Unidade 4
VIG-10379,Ana Laura Nogueira,035.***.***-10,2026-06-09,Monitoramento de CFTV,"Liderança de Equipe, Empatia, Trabalho sob Pressão, Discrição",Demonstra facilidade em lidar com público diverso.,9.4,92351750,5x2 Comercial,Dias - Unidade 9
VIG-10380,Sr. Yago das Neves,942.***.***-07,2026-03-04,Transporte de Valores,"Perfil Analítico, Discrição, Resolução de Conflitos, Comunicação Assertiva, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.1,55489010,12x36 Noite,Sousa - Unidade 5
VIG-10381,Joaquim Campos,648.***.***-05,2026-11-10,"Vigilância Patrimonial, Monitoramento de CFTV","Discrição, Pontualidade Extrema, Comunicação Assertiva, Perfil Analítico, Atenção Concentrada, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.2,53354404,12x36 Dia,Gomes Pastor - EI - Unidade 4
VIG-10382,Leandro Porto,421.***.***-04,2026-12-03,"Grandes Eventos, Monitoramento de CFTV, Vigilância Patrimonial","Proatividade, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,6.6,35748-943,12x36 Noite,Sá - Unidade 2
VIG-10383,Luan Pereira,943.***.***-84,2027-08-07,Segurança Pessoal (VSPP),"Inteligência Emocional, Resolução de Conflitos, Liderança de Equipe, Empatia",Excelente pontualidade e assiduidade.,7.7,03592441,5x2 Comercial,Correia Cunha Ltda. - Unidade 10
VIG-10384,Nathan da Cunha,249.***.***-23,2026-12-13,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos","Perfil Analítico, Inteligência Emocional, Proatividade, Comunicação Assertiva, Atenção Concentrada, Discrição","Focado e observador, antecipa riscos no perímetro.",8.0,28275-310,12x36 Dia,Araújo Ltda. - Unidade 7
VIG-10385,Srta. Stephany Ribeiro,290.***.***-97,2027-11-18,Transporte de Valores,"Pontualidade Extrema, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,8.3,01137-327,12x36 Noite,Guerra - Unidade 3
VIG-10386,Júlia da Costa,901.***.***-40,2026-05-24,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Inteligência Emocional, Comunicação Assertiva, Liderança de Equipe, Empatia, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.0,83164-753,12x36 Dia,Camargo - Unidade 6
VIG-10387,Sr. Pedro Henrique Barbosa,358.***.***-50,2027-07-24,Monitoramento de CFTV,"Comunicação Assertiva, Proatividade, Perfil Analítico, Empatia, Liderança de Equipe, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.8,86297805,12x36 Noite,Caldeira Brito - ME - Unidade 7
VIG-10388,Milena Costela,518.***.***-93,2027-03-03,"Escolta Armada, Vigilância Patrimonial, Transporte de Valores","Liderança de Equipe, Inteligência Emocional, Proatividade, Resolução de Conflitos, Pontualidade Extrema, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.4,93751-403,12x36 Noite,Porto - Unidade 5
VIG-10389,Dr. Ian Cavalcante,267.***.***-69,2027-03-03,"Transporte de Valores, Segurança Pessoal (VSPP), Vigilância Patrimonial","Resolução de Conflitos, Proatividade, Atenção Concentrada, Pontualidade Extrema, Perfil Analítico, Empatia",Profissional muito elogiado pelo cliente.,7.8,00388-344,12x36 Noite,Moreira e Filhos - Unidade 7
